ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.275,17242560.16714576,13.667440549172818,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.613,17242560.16714576,30.889646887522883,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.087,17242560.16714576,12.11919506003331,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.677,17242560.16714576,254.84880646511323,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.181,17242560.16714576,3.613494190886955,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.799,17242560.16714576,78.27410105673496,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.23,17242560.16714576,18.99913480506231,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.578,17242560.16714576,330.26143036754416,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.987,17242560.16714576,38.958876262468515,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,1.029,17242560.16714576,87.03631522536381,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.939,17242560.16714576,298.48101547045013,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.277,17242560.16714576,14.5572023856565,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.415,17242560.16714576,82.40940430107928,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.231,17242560.16714576,15.396730672620642,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.051,17242560.16714576,97.28981251846712,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.869,17242560.16714576,66.73288971277354,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.295,17242560.16714576,30.817477326394073,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON  EG  NM,94463137,0.046,17242560.16714576,5.478486726118057,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.626,17242560.16714576,57.72553074203728,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.737,17242560.16714576,83.36440546334147,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.223,17242560.16714576,63.532463762968966,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.276,17242560.16714576,105.29321187809039,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.745,17242560.16714576,97.39477628153107,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.967,17242560.16714576,67.74503726109721,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.319,17242560.16714576,10.887741505910967,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.357,17242560.16714576,64.40803072365536,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.076,17242560.16714576,25.744764390953073,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON  ED  NM,265784616,0.283,17242560.16714576,15.414451996892558,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON  EJ  NM,303055637,0.109,17242560.16714576,17.5760231695434,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.619,17242560.16714576,114.8650991964526,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,270230714,0.551,17242560.16714576,15.672308020412293,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.732,17242560.16714576,42.605778833225735,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,290435910,0.664,17242560.16714576,16.84412913074249,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1578931315,0.95,17242560.16714576,91.5717445491952,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.5,17242560.16714576,14.802381927384602,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.716,17242560.16714576,63.539708742762514,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.075,17242560.16714576,5.307466299254839,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON  EJ  NM,345269967,0.279,17242560.16714576,20.02428662872714,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.129,17242560.16714576,64.87003641902643,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.307,17242560.16714576,38.30122746263387,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,198184909,0.076,17242560.16714576,11.493937505732159,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON  ATZ NM,839638069,0.621,17242560.16714576,48.69567285024525,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.154,17242560.16714576,28.767767790373913,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4324011467,0.832,17242560.16714576,250.7754895493442,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409490388,0.642,17242560.16714576,23.748815954851608,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.232,17242560.16714576,12.621219580527292,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.18,17242560.16714576,4.746327819457867,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5457171904,2.424,17242560.16714576,316.4942938345188,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,6.934,17242560.16714576,278.47336969999566,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986472,1.26,17242560.16714576,65.8247070619258,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,706747385,0.667,17242560.16714576,40.988541037348234,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,852600726,2.39,17242560.16714576,49.44745546688355,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,425161586,0.115,17242560.16714576,24.657683190812318,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON  EJ  NM,951318467,0.716,17242560.16714576,55.17269232516045,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.267,17242560.16714576,166.31097935583958,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,292587273,0.124,17242560.16714576,16.968899639248487,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.084,17242560.16714576,15.139061686290786,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,376187582,0.182,17242560.16714576,21.817385489934008,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,266965257,0.34,17242560.16714576,15.482924485232752,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.027,17242560.16714576,9.246354627996714,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2585311860,4.368,17242560.16714576,149.9378186846112,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566445852,7.366,17242560.16714576,264.83572089839515,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,274957807,0.257,17242560.16714576,15.946460637783295,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON  ED  NM,798274909,1.612,17242560.16714576,46.29677387010343,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IBOV
