ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.352,17411268.26673038,13.479178966442506,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.649,17411268.26673038,30.57591393369368,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.1,17411268.26673038,11.598954131669593,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.28,17411268.26673038,251.94330698942008,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.234,17411268.26673038,3.489597947100591,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.822,17411268.26673038,68.39389369902702,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.336,17411268.26673038,18.818060291797913,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.994,17411268.26673038,329.2923848606384,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.992,17411268.26673038,38.57746177419238,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.062,17411268.26673038,86.18739766748767,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,4.121,17411268.26673038,295.5909019467696,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.277,17411268.26673038,14.41643021948201,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.499,17411268.26673038,81.59836763383554,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.373,17411268.26673038,15.232232479397874,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IBOV
