ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.436,16174490.21354974,29.489401996758218,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.392,16174490.21354974,271.7139812739412,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.47,16174490.21354974,83.2071335931543,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.134,16174490.21354974,20.015391071107555,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.007,16174490.21354974,33.0124664796353,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN  ES  N2,326872005,0.066,16174490.21354974,20.209107099163585,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.186,16174490.21354974,8.448075840160376,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,2.858,16174490.21354974,333.3978933371603,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  EDR NM,637332335,1.171,16174490.21354974,39.40355007084502,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.785,16174490.21354974,91.77581100865,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,2.963,16174490.21354974,317.16356467930694,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.211,16174490.21354974,15.516366122609371,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.938,16174490.21354974,175.74673578389985,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.161,16174490.21354974,16.407837062937418,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.422,16174490.21354974,28.488762360744122,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.754,16174490.21354974,50.35849607906996,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.049,16174490.21354974,79.58507173979696,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.393,16174490.21354974,31.994825998687638,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,532664283,0.188,16174490.21354974,32.93236917932504,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.591,16174490.21354974,61.32625658699556,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,1.039,16174490.21354974,114.91161795275485,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.146,16174490.21354974,115.76591306917369,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.846,16174490.21354974,103.81987733951996,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1150987430,0.402,16174490.21354974,71.1606619314525,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.326,16174490.21354974,11.606705096815487,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.433,16174490.21354974,101.79729402665643,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.047,16174490.21354974,32.49506414487798,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,273755006,0.293,16174490.21354974,16.92510875988346,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1977170723,3.651,16174490.21354974,122.24006425523562,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.551,16174490.21354974,16.6234417561276,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631801,2.186,16174490.21354974,45.41916260115463,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBOV
