ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.513,16485184.85402275,30.480798149945123,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.055,16485184.85402275,10.09756223384902,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.574,16485184.85402275,266.59301487465956,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.505,16485184.85402275,81.87276557415407,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.14,16485184.85402275,17.6963509104244,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.077,16485184.85402275,19.922197773830725,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.262,16485184.85402275,7.7239348013091,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5511401013,2.824,16485184.85402275,334.32448964350533,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.036,16485184.85402275,38.66091527899833,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.877,16485184.85402275,90.04612142021367,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.379,16485184.85402275,311.18601449884113,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.22,16485184.85402275,15.223930712475932,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.572,16485184.85402275,172.43445452213655,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.234,16485184.85402275,16.09860018859536,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.414,16485184.85402275,28.145339837470996,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.923,16485184.85402275,49.409394508623805,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.932,16485184.85402275,78.08513980271704,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.343,16485184.85402275,31.391822693072108,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.222,16485184.85402275,32.26545457087818,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.559,16485184.85402275,60.17044672434773,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.967,16485184.85402275,112.74589011032238,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.113,16485184.85402275,113.58408441159091,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.793,16485184.85402275,101.86319443001149,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1165337843,0.68,16485184.85402275,70.69000762315575,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.286,16485184.85402275,11.387954679452022,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.336,16485184.85402275,67.36711506932231,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.045,16485184.85402275,31.88263290064012,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,264710610,0.249,16485184.85402275,16.057485090038572,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1780013881,3.24,16485184.85402275,107.97657998755392,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.544,16485184.85402275,16.30149363684103,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.686,16485184.85402275,44.56320068626548,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.682,16485184.85402275,19.785965573834982,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBOV
