ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.348,17568763.54145256,11.164383909955172,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.324,17568763.54145256,18.789589957262695,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.102,17568763.54145256,11.541278560758386,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.482,17568763.54145256,249.68475986656244,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.226,17568763.54145256,3.4583154276420176,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.831,17568763.54145256,53.264602075840216,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.238,17568763.54145256,18.649365689676227,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.722,17568763.54145256,335.92183582385746,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.096,17568763.54145256,19.44073652048032,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.215,17568763.54145256,38.23163391181177,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.982,17568763.54145256,85.88444954819215,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.836,17568763.54145256,293.4798065802702,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.376,17568763.54145256,14.287667279927788,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.958,17568763.54145256,80.8668786308075,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.28,17568763.54145256,15.095683049876861,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.421,17568763.54145256,61.27423864861212,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_IBOV
