ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.351,16863912.95682664,13.974548291569592,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.597,16863912.95682664,31.583215376143933,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.077,16863912.95682664,10.480009500313317,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.541,16863912.95682664,260.57095350585143,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.184,16863912.95682664,3.694628355797941,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.932,16863912.95682664,80.0062177416438,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.215,16863912.95682664,19.42572437598995,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EJ  NM,5602790110,3.127,16863912.95682664,332.2354737209402,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.02,16863912.95682664,39.83362400646585,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.893,16863912.95682664,88.99055076019553,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.432,16863912.95682664,305.1828410865123,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.238,16863912.95682664,14.884056781044515,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.693,16863912.95682664,84.25975131855677,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.339,16863912.95682664,15.766083926113403,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.229,16863912.95682664,99.47427090584722,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.982,16863912.95682664,68.23125030031716,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IBOV
