ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.43,18841229.94381603,10.639107085776635,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.159,18841229.94381603,10.761823649763949,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.355,18841229.94381603,232.82198238017708,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.413,18841229.94381603,31.637334334197455,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.27,18841229.94381603,3.203507901553444,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.726,18841229.94381603,42.245108380583325,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.227,18841229.94381603,17.389857083482937,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,4.134,18841229.94381603,313.23492784700267,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.118,18841229.94381603,18.127781679778376,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.932,18841229.94381603,35.64961194162678,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.38,18841229.94381603,43.960712037902375,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.089,18841229.94381603,80.08413413027942,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.377,18841229.94381603,273.6592749717118,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.3,18841229.94381603,13.323177878968043,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.471,18841229.94381603,75.40543123971082,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.384,18841229.94381603,14.076176915777554,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.595,18841229.94381603,57.13600509150027,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.608,18841229.94381603,65.04195467357043,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.448,18841229.94381603,28.063091293758205,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON  ED  NM,1115681435,0.639,18841229.94381603,59.214894055585965,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.766,18841229.94381603,76.53953474907398,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.274,18841229.94381603,58.13852180916283,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.24,18841229.94381603,96.61818402664758,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.561,18841229.94381603,82.97576701000456,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.975,18841229.94381603,62.15431272226262,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IBOV
