date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.428381,NA,NA,NA,NA,NA,NA,8.335578,NA,NA,NA,6.064208,NA,NA,NA,NA,NA,0.382847,NA,NA,173.220261,NA,NA,3.787724,NA,NA,NA,NA,NA,NA,47.518929,NA,NA,NA,0.189171,NA,1.779775,NA,NA,NA,NA,NA,0.361313,NA,NA,0.160806,NA,0.265415,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,24.885105,NA,1.582736,NA,0.996683,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326354,NA,NA,NA,NA,NA,NA,8.335578,NA,NA,NA,5.337688,NA,NA,NA,NA,NA,0.349219,NA,NA,167.247208,NA,NA,3.787724,NA,NA,NA,NA,NA,NA,49.24321,NA,NA,NA,0.189171,NA,1.833708,NA,NA,NA,NA,NA,0.335035,NA,NA,0.149587,NA,0.257248,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,23.49157,1.546706,1.525033,NA,0.996683,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,8.335578,NA,NA,NA,5.537852,NA,NA,NA,NA,NA,0.355686,NA,NA,164.857895,NA,NA,3.787724,NA,NA,0.811174,NA,NA,NA,52.945335,NA,NA,NA,0.198398,NA,1.806202,NA,NA,NA,NA,NA,0.335035,NA,NA,0.153326,NA,0.25929,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,23.690767,1.546706,1.670117,NA,0.996683,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,6.668464,NA,NA,NA,5.359929,NA,NA,NA,NA,NA,0.375087,NA,NA,166.649857,NA,NA,3.647435,NA,NA,NA,3.04e-4,NA,NA,57.408157,NA,NA,NA,0.193785,NA,1.795956,NA,NA,NA,NA,NA,0.335035,NA,NA,0.153326,NA,0.204165,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,23.093359,1.031137,1.821796,NA,0.996683,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,6.668464,NA,NA,NA,5.523024,NA,NA,NA,NA,NA,0.37832,NA,NA,167.247208,NA,NA,3.787724,NA,NA,NA,3.04e-4,NA,NA,55.683887,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.157066,NA,0.204165,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,23.292429,1.048322,1.894338,NA,0.996683,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.428381,NA,NA,NA,NA,NA,NA,7.502022,NA,NA,NA,5.574917,NA,NA,NA,NA,NA,0.375087,NA,NA,175.012207,NA,NA,3.787724,NA,NA,NA,3.04e-4,NA,NA,54.872456,NA,NA,NA,0.193785,NA,1.795956,NA,NA,NA,NA,NA,0.308758,NA,NA,0.168285,NA,0.204165,NA,NA,NA,NA,NA,1.271407,2.885095,NA,NA,NA,NA,NA,23.889708,1.211586,2.090532,NA,0.996683,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,7.502022,NA,NA,NA,5.270967,NA,2.607829,NA,NA,NA,0.375087,NA,NA,176.804214,NA,NA,3.787724,NA,NA,NA,3.04e-4,NA,NA,54.061043,NA,NA,NA,0.19563,NA,1.779775,NA,NA,NA,NA,NA,0.308758,NA,NA,0.172025,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,23.49157,1.211586,1.978421,NA,0.996683,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,4.167789,NA,NA,NA,5.300621,NA,2.607829,NA,NA,NA,0.362153,NA,NA,179.173523,NA,NA,3.787724,NA,NA,NA,3.04e-4,NA,NA,54.771034,NA,NA,NA,0.19563,NA,1.778696,NA,NA,NA,NA,NA,0.328466,NA,NA,0.168285,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,23.49157,1.211586,1.881149,NA,0.996683,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,4.167789,NA,NA,NA,5.337688,NA,2.607829,NA,NA,NA,0.375087,NA,NA,185.16658,NA,NA,3.787724,NA,NA,NA,3.04e-4,NA,NA,53.401752,NA,NA,NA,0.189171,NA,1.832629,NA,NA,NA,NA,NA,0.394159,NA,NA,0.168285,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,23.292429,1.211586,1.813553,NA,0.996683,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,NA,NA,4.167789,NA,NA,NA,5.293209,NA,2.607829,NA,NA,NA,0.375087,NA,NA,179.15358,NA,NA,3.787724,NA,NA,NA,3.04e-4,NA,NA,51.576054,NA,NA,NA,0.189171,NA,1.822382,NA,NA,NA,NA,NA,0.381021,NA,NA,0.164545,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,23.093359,1.211586,1.846526,NA,0.996683,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
