date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.51718,NA,NA,NA,NA,NA,NA,8.335582,NA,NA,NA,6.064205,NA,NA,NA,NA,NA,0.382847,NA,NA,173.220261,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,47.518936,NA,NA,NA,0.189171,NA,1.779775,NA,NA,NA,NA,NA,0.361313,NA,NA,0.160806,NA,0.265415,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,26.067074,NA,1.582737,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.40881,NA,NA,NA,NA,NA,NA,8.335582,NA,NA,NA,5.337688,NA,NA,NA,NA,NA,0.349219,NA,NA,167.247192,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,49.243217,NA,NA,NA,0.189171,NA,1.833708,NA,NA,NA,NA,NA,0.335035,NA,NA,0.149587,NA,0.257248,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,24.607351,1.546706,1.525033,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,8.335582,NA,NA,NA,5.53785,NA,NA,NA,NA,NA,0.355686,NA,NA,164.857849,NA,NA,3.787722,NA,NA,0.811174,NA,NA,NA,52.945335,NA,NA,NA,0.198398,NA,1.806202,NA,NA,NA,NA,NA,0.335035,NA,NA,0.153326,NA,0.25929,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,24.816006,1.546706,1.670117,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,6.668465,NA,NA,NA,5.35993,NA,NA,NA,NA,NA,0.375087,NA,NA,166.649841,NA,NA,3.647437,NA,NA,NA,3.07e-4,NA,NA,57.40815,NA,NA,NA,0.193785,NA,1.795955,NA,NA,NA,NA,NA,0.335035,NA,NA,0.153326,NA,0.204165,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,24.190224,1.031137,1.821796,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,6.668465,NA,NA,NA,5.523024,NA,NA,NA,NA,NA,0.37832,NA,NA,167.247192,NA,NA,3.787722,NA,NA,NA,3.07e-4,NA,NA,55.683884,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.157066,NA,0.204165,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,24.398745,1.048322,1.894338,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.51718,NA,NA,NA,NA,NA,NA,7.502023,NA,NA,NA,5.574919,NA,NA,NA,NA,NA,0.375087,NA,NA,175.012222,NA,NA,3.787722,NA,NA,NA,3.07e-4,NA,NA,54.872452,NA,NA,NA,0.193785,NA,1.795955,NA,NA,NA,NA,NA,0.308758,NA,NA,0.168285,NA,0.204165,NA,NA,NA,NA,NA,1.271407,2.885095,NA,NA,NA,NA,NA,25.024391,1.211585,2.090531,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,7.502023,NA,NA,NA,5.270966,NA,2.607829,NA,NA,NA,0.375087,NA,NA,176.804199,NA,NA,3.787722,NA,NA,NA,3.07e-4,NA,NA,54.061024,NA,NA,NA,0.19563,NA,1.779775,NA,NA,NA,NA,NA,0.308758,NA,NA,0.172025,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,24.607351,1.211585,1.978421,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,4.167791,NA,NA,NA,5.300621,NA,2.607829,NA,NA,NA,0.362153,NA,NA,179.173523,NA,NA,3.787722,NA,NA,NA,3.07e-4,NA,NA,54.771023,NA,NA,NA,0.19563,NA,1.778696,NA,NA,NA,NA,NA,0.328466,NA,NA,0.168285,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,24.607351,1.211585,1.881148,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,4.167791,NA,NA,NA,5.337688,NA,2.607829,NA,NA,NA,0.375087,NA,NA,185.166489,NA,NA,3.787722,NA,NA,NA,3.07e-4,NA,NA,53.401749,NA,NA,NA,0.189171,NA,1.832629,NA,NA,NA,NA,NA,0.394159,NA,NA,0.168285,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,24.398745,1.211585,1.813552,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.73392,NA,NA,NA,NA,NA,NA,4.167791,NA,NA,NA,5.293208,NA,2.607829,NA,NA,NA,0.375087,NA,NA,179.153564,NA,NA,3.787722,NA,NA,NA,3.07e-4,NA,NA,51.576054,NA,NA,NA,0.189171,NA,1.822382,NA,NA,NA,NA,NA,0.38102,NA,NA,0.164545,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,24.190224,1.211585,1.846526,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.73392,NA,NA,NA,NA,0.38361,NA,4.167791,NA,NA,NA,5.411823,NA,2.607829,NA,NA,NA,0.358919,NA,NA,183.175507,NA,NA,3.787722,NA,NA,NA,3.07e-4,NA,NA,53.401749,NA,NA,NA,0.189171,NA,1.778696,NA,NA,NA,NA,NA,0.38102,NA,NA,0.160806,NA,0.204165,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,23.981699,1.211585,1.858067,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.842291,NA,NA,NA,NA,NA,NA,5.001348,NA,NA,NA,5.560091,NA,2.607829,NA,NA,NA,0.358919,NA,NA,185.564697,NA,NA,3.787722,NA,NA,NA,3.07e-4,NA,NA,55.227455,NA,NA,NA,0.188248,NA,1.778696,NA,NA,NA,NA,NA,0.367882,NA,NA,0.157066,NA,0.204165,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.981699,1.065508,1.780579,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.73392,NA,NA,NA,NA,NA,NA,4.167791,NA,NA,NA,5.374755,NA,2.607829,NA,NA,NA,0.349219,NA,NA,185.166489,NA,NA,0.499769,NA,NA,0.760369,2.92e-4,NA,NA,53.401749,NA,NA,NA,0.188248,NA,1.855281,NA,NA,NA,NA,NA,0.367882,NA,NA,0.160806,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.773182,1.099879,1.755849,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,0.38361,NA,4.167791,NA,NA,NA,5.448891,NA,2.607829,NA,NA,NA,0.352452,NA,NA,186.161972,NA,NA,0.499769,NA,NA,NA,2.69e-4,NA,NA,52.032471,NA,NA,NA,0.192862,NA,1.779236,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.201919,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,23.147573,1.099879,1.863014,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.30536,NA,NA,NA,5.560091,NA,2.607829,NA,NA,NA,0.345985,NA,NA,187.137634,NA,NA,0.499769,NA,NA,NA,2.69e-4,NA,NA,53.604614,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.3561,1.099879,1.846526,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,0.439553,NA,0.30536,NA,NA,NA,5.523024,NA,2.607829,NA,NA,NA,0.345985,NA,NA,185.166489,NA,NA,0.499769,NA,NA,NA,2.69e-4,NA,NA,56.393879,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.367882,NA,NA,0.153326,NA,0.202123,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,23.147573,1.099879,1.830039,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.30536,NA,NA,NA,5.523024,NA,2.607829,NA,NA,NA,0.345985,NA,NA,185.166489,NA,NA,0.499769,NA,NA,NA,2.69e-4,NA,NA,NA,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.367882,NA,NA,0.153326,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.147573,1.099879,1.830039,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.51718,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,5.597158,NA,2.607829,NA,NA,NA,0.342752,NA,NA,179.19339,NA,NA,0.499769,NA,NA,NA,2.61e-4,NA,NA,49.496788,NA,NA,NA,0.186402,NA,1.860675,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.522001,1.099879,1.844877,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,5.789909,NA,2.607829,NA,NA,NA,0.339583,NA,NA,179.19339,NA,NA,0.473465,NA,NA,NA,2.61e-4,NA,NA,57.611023,NA,NA,NA,0.18548,NA,1.860675,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.564655,1.151436,1.797066,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.819562,NA,2.607829,NA,NA,NA,0.339518,NA,NA,173.220261,NA,NA,0.473465,NA,NA,0.684163,2.61e-4,NA,NA,55.126034,NA,NA,NA,0.182711,NA,1.860675,NA,NA,NA,NA,NA,0.354743,NA,NA,0.153326,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.3561,1.151436,1.747605,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,0.431561,NA,0.344537,NA,NA,NA,6.145754,NA,2.607829,NA,NA,NA,0.337061,NA,NA,173.220261,NA,NA,0.473465,NA,NA,NA,2.85e-4,NA,NA,55.227455,NA,NA,NA,0.180866,NA,1.839102,NA,NA,NA,NA,NA,0.335035,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,23.564655,1.151436,1.731118,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.51718,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.004897,NA,2.607829,NA,NA,NA,0.349219,NA,NA,171.229218,NA,NA,0.473465,NA,NA,NA,2.85e-4,NA,NA,56.596725,NA,NA,NA,0.183634,NA,1.833708,NA,NA,NA,NA,NA,0.341605,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.564655,1.151436,1.764092,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.51718,NA,NA,NA,NA,0.415577,NA,0.344537,NA,NA,NA,6.145754,NA,2.607829,NA,NA,NA,0.355686,NA,NA,169.238174,NA,NA,0.473465,NA,NA,NA,2.85e-4,NA,NA,57.763149,NA,NA,NA,0.184556,NA,1.828315,NA,NA,NA,NA,NA,0.341605,NA,NA,0.145847,NA,0.201919,NA,NA,NA,NA,NA,0.140666,2.885095,NA,NA,NA,NA,NA,23.564655,1.117065,1.764092,NA,0.996683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
