date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.428381,NA,NA,NA,NA,NA,NA,8.335583,NA,NA,NA,6.064204,NA,NA,NA,NA,NA,0.372214,NA,NA,166.542542,NA,NA,3.787721,NA,NA,NA,NA,NA,NA,47.51894,NA,NA,NA,0.189171,NA,1.779775,NA,NA,NA,NA,NA,0.361313,NA,NA,0.160806,NA,0.265415,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,24.885111,NA,1.582737,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326354,NA,NA,NA,NA,NA,NA,8.335583,NA,NA,NA,5.337687,NA,NA,NA,NA,NA,0.339519,NA,NA,160.799744,NA,NA,3.787721,NA,NA,NA,NA,NA,NA,49.24321,NA,NA,NA,0.189171,NA,1.833708,NA,NA,NA,NA,NA,0.335035,NA,NA,0.149587,NA,0.257248,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,23.491568,1.546706,1.525033,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,8.335583,NA,NA,NA,5.53785,NA,NA,NA,NA,NA,0.345806,NA,NA,158.502609,NA,NA,3.787721,NA,NA,0.811174,NA,NA,NA,52.945335,NA,NA,NA,0.198398,NA,1.806202,NA,NA,NA,NA,NA,0.335035,NA,NA,0.153326,NA,0.25929,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,23.690771,1.546706,1.670117,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,6.668463,NA,NA,NA,5.359927,NA,NA,NA,NA,NA,0.364669,NA,NA,160.225494,NA,NA,3.647436,NA,NA,NA,3.04e-4,NA,NA,57.408157,NA,NA,NA,0.193785,NA,1.795956,NA,NA,NA,NA,NA,0.335035,NA,NA,0.153326,NA,0.204165,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,23.093363,1.031137,1.821796,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,6.668463,NA,NA,NA,5.523025,NA,NA,NA,NA,NA,0.367812,NA,NA,160.799744,NA,NA,3.787721,NA,NA,NA,3.04e-4,NA,NA,55.68388,NA,NA,NA,0.193785,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.157066,NA,0.204165,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,23.292427,1.048322,1.894338,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.428381,NA,NA,NA,NA,NA,NA,7.502023,NA,NA,NA,5.574919,NA,NA,NA,NA,NA,0.364669,NA,NA,168.265427,NA,NA,3.787721,NA,NA,NA,3.04e-4,NA,NA,54.872452,NA,NA,NA,0.193785,NA,1.795956,NA,NA,NA,NA,NA,0.308758,NA,NA,0.168285,NA,0.204165,NA,NA,NA,NA,NA,1.271407,2.885095,NA,NA,NA,NA,NA,23.889708,1.211585,2.090531,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,7.502023,NA,NA,NA,5.270967,NA,2.607828,NA,NA,NA,0.364669,NA,NA,169.988251,NA,NA,3.787721,NA,NA,NA,3.04e-4,NA,NA,54.061035,NA,NA,NA,0.19563,NA,1.779775,NA,NA,NA,NA,NA,0.308758,NA,NA,0.172025,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,23.491568,1.211585,1.978421,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.428381,NA,NA,NA,NA,NA,NA,4.167791,NA,NA,NA,5.30062,NA,2.607828,NA,NA,NA,0.352094,NA,NA,172.266266,NA,NA,3.787721,NA,NA,NA,3.04e-4,NA,NA,54.771042,NA,NA,NA,0.19563,NA,1.778697,NA,NA,NA,NA,NA,0.328466,NA,NA,0.168285,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,23.491568,1.211585,1.881149,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,4.167791,NA,NA,NA,5.337687,NA,2.607828,NA,NA,NA,0.364669,NA,NA,178.028259,NA,NA,3.787721,NA,NA,NA,3.04e-4,NA,NA,53.401764,NA,NA,NA,0.189171,NA,1.832629,NA,NA,NA,NA,NA,0.394159,NA,NA,0.168285,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,23.292427,1.211585,1.813552,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,NA,NA,4.167791,NA,NA,NA,5.293208,NA,2.607828,NA,NA,NA,0.364669,NA,NA,172.247116,NA,NA,3.787721,NA,NA,NA,3.04e-4,NA,NA,51.576054,NA,NA,NA,0.189171,NA,1.822382,NA,NA,NA,NA,NA,0.381021,NA,NA,0.164545,NA,0.204165,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,23.093363,1.211585,1.846526,NA,0.996683,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
