date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,769.231995,NA,NA,NA,NA,NA,NA,8.203475,NA,NA,6.064207,NA,NA,NA,NA,NA,0.372213,NA,NA,166.542526,NA,NA,3.787722,NA,NA,NA,NA,NA,47.518936,NA,NA,NA,0.179222,NA,1.731476,NA,NA,NA,NA,NA,0.361313,NA,NA,0.1552,NA,0.259529,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,24.885103,NA,1.582737,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,764.274048,NA,NA,NA,NA,NA,NA,8.203475,NA,NA,5.337687,NA,NA,NA,NA,NA,0.339519,NA,NA,160.799683,NA,NA,3.787722,NA,NA,NA,NA,NA,49.243202,NA,NA,NA,0.179222,NA,1.783945,NA,NA,NA,NA,NA,0.335035,NA,NA,0.144372,NA,0.251543,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,23.491571,1.546705,1.525033,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,764.274048,NA,NA,NA,NA,NA,NA,8.203475,NA,NA,5.537852,NA,NA,NA,NA,NA,0.345806,NA,NA,158.502579,NA,NA,3.787722,NA,0.811174,NA,NA,NA,52.945324,NA,NA,NA,0.187964,NA,1.757185,NA,NA,NA,NA,NA,0.335035,NA,NA,0.147981,NA,0.25354,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,23.690763,1.546705,1.670118,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,744.420349,NA,NA,NA,NA,NA,NA,6.562779,NA,NA,5.359928,NA,NA,NA,NA,NA,0.364669,NA,NA,160.225357,NA,NA,3.647437,NA,NA,3.04e-4,NA,NA,57.408142,NA,NA,NA,0.183593,NA,1.747217,NA,NA,NA,NA,NA,0.335035,NA,NA,0.147981,NA,0.199638,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,23.093365,1.031137,1.821796,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,744.420349,NA,NA,NA,NA,NA,NA,6.562779,NA,NA,5.523024,NA,NA,NA,NA,NA,0.367812,NA,NA,160.799683,NA,NA,3.787722,NA,NA,3.04e-4,NA,NA,55.683884,NA,NA,NA,0.183593,NA,1.731476,NA,NA,NA,NA,NA,0.315327,NA,NA,0.151591,NA,0.199638,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,23.292429,1.048322,1.894338,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,818.862488,NA,NA,NA,NA,NA,NA,7.383126,NA,NA,5.574917,NA,NA,NA,NA,NA,0.364669,NA,NA,168.265396,NA,NA,3.787722,NA,NA,3.04e-4,NA,NA,54.872452,NA,NA,NA,0.183593,NA,1.747217,NA,NA,NA,NA,NA,0.308758,NA,NA,0.162419,NA,0.199638,NA,NA,NA,NA,NA,1.271407,2.885095,NA,NA,NA,23.889704,1.211585,2.090531,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,818.862488,NA,NA,NA,NA,NA,NA,7.383126,NA,NA,5.270967,NA,2.461169,NA,NA,NA,0.364669,NA,NA,169.988235,NA,NA,3.787722,NA,NA,3.04e-4,NA,NA,54.061028,NA,NA,NA,0.185341,NA,1.731476,NA,NA,NA,NA,NA,0.308758,NA,NA,0.166028,NA,0.199638,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,23.491571,1.211585,1.978421,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,818.862488,NA,NA,NA,NA,NA,NA,4.101737,NA,NA,5.300621,NA,2.461169,NA,NA,NA,0.352094,NA,NA,172.266266,NA,NA,3.787722,NA,NA,3.04e-4,NA,NA,54.771019,NA,NA,NA,0.185341,NA,1.730427,NA,NA,NA,NA,NA,0.328466,NA,NA,0.162419,NA,0.199638,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,23.491571,1.211585,1.881149,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,818.862488,NA,NA,NA,NA,NA,NA,4.101737,NA,NA,5.337687,NA,2.461169,NA,NA,NA,0.364669,NA,NA,178.028168,NA,NA,3.787722,NA,NA,3.04e-4,NA,NA,53.401749,NA,NA,NA,0.179222,NA,1.782896,NA,NA,NA,NA,NA,0.394159,NA,NA,0.162419,NA,0.199638,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,23.292429,1.211585,1.813553,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622967,NA,818.862488,NA,NA,NA,NA,NA,NA,4.101737,NA,NA,5.293209,NA,2.461169,NA,NA,NA,0.364669,NA,NA,172.247131,NA,NA,3.787722,NA,NA,3.04e-4,NA,NA,51.576046,NA,NA,NA,0.179222,NA,1.772926,NA,NA,NA,NA,NA,0.381021,NA,NA,0.158809,NA,0.199638,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,23.093365,1.211585,1.846526,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622967,NA,818.862488,NA,NA,NA,0.38361,NA,NA,4.101737,NA,NA,5.411823,NA,2.461169,NA,NA,NA,0.34895,NA,NA,176.113983,NA,NA,3.787722,NA,NA,3.04e-4,NA,NA,53.401749,NA,NA,NA,0.179222,NA,1.730427,NA,NA,NA,NA,NA,0.381021,NA,NA,0.1552,NA,0.199638,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,22.894299,1.211585,1.858067,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.724403,NA,818.862488,NA,NA,NA,NA,NA,NA,4.922083,NA,NA,5.560091,NA,2.461169,NA,NA,NA,0.34895,NA,NA,178.411163,NA,NA,3.787722,NA,NA,3.04e-4,NA,NA,55.227444,NA,NA,NA,0.178348,NA,1.730427,NA,NA,NA,NA,NA,0.367882,NA,NA,0.151591,NA,0.199638,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.894299,1.065508,1.780579,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622967,NA,806.452881,NA,NA,NA,NA,NA,NA,4.101737,NA,NA,5.374756,NA,2.461169,NA,NA,NA,0.339519,NA,NA,178.028168,NA,NA,0.499769,NA,0.760369,2.89e-4,NA,NA,53.401749,NA,NA,NA,0.178348,NA,1.804933,NA,NA,NA,NA,NA,0.367882,NA,NA,0.1552,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.695227,1.099879,1.755848,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452881,NA,NA,NA,0.38361,NA,NA,4.101737,NA,NA,5.44889,NA,2.461169,NA,NA,NA,0.342663,NA,NA,178.985397,NA,NA,0.499769,NA,NA,2.66e-4,NA,NA,52.032471,NA,NA,NA,0.182719,NA,1.730951,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.197442,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,22.097986,1.099879,1.863013,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452881,NA,NA,NA,NA,NA,NA,0.30052,NA,NA,5.560091,NA,2.461169,NA,NA,NA,0.336375,NA,NA,179.92337,NA,NA,0.499769,NA,NA,2.66e-4,NA,NA,53.604607,NA,NA,NA,0.183593,NA,1.731476,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.197642,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.297064,1.099879,1.846526,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452881,NA,NA,NA,0.439553,NA,NA,0.30052,NA,NA,5.523024,NA,2.461169,NA,NA,NA,0.336375,NA,NA,178.028168,NA,NA,0.499769,NA,NA,2.66e-4,NA,NA,56.393864,NA,NA,NA,0.183593,NA,1.731476,NA,NA,NA,NA,NA,0.367882,NA,NA,0.147981,NA,0.197642,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,22.097986,1.099879,1.8300399999999999,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452881,NA,NA,NA,NA,NA,NA,0.30052,NA,NA,5.523024,NA,2.461169,NA,NA,NA,0.336375,NA,NA,178.028168,NA,NA,0.499769,NA,NA,2.66e-4,NA,NA,NA,NA,NA,NA,0.183593,NA,1.731476,NA,NA,NA,NA,NA,0.367882,NA,NA,0.147981,NA,0.197642,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.097986,1.099879,1.8300399999999999,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,806.452881,NA,NA,NA,NA,NA,NA,0.328139,NA,NA,5.597159,NA,2.461169,NA,NA,NA,0.333232,NA,NA,172.2854,NA,NA,0.499769,NA,NA,2.58e-4,NA,NA,49.496773,NA,NA,NA,0.176599,NA,1.810179,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.197642,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,21.500786,1.099879,1.844878,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452881,NA,NA,NA,NA,NA,NA,0.328139,NA,NA,5.789909,NA,2.461169,NA,NA,NA,0.33015099999999997,NA,NA,172.2854,NA,NA,0.473465,NA,NA,2.58e-4,NA,NA,57.611008,NA,NA,NA,0.175725,NA,1.810179,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.197642,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.496159,1.151436,1.797066,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452881,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,5.819563,NA,2.461169,NA,NA,NA,0.330088,NA,NA,166.542526,NA,NA,0.473465,NA,0.684163,2.58e-4,NA,NA,55.126019,NA,NA,NA,0.173102,NA,1.810179,NA,NA,NA,NA,NA,0.354743,NA,NA,0.147981,NA,0.197642,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.297064,1.151436,1.747605,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,732.010803,NA,NA,NA,0.431561,NA,NA,0.339077,NA,NA,6.145755,NA,2.461169,NA,NA,NA,0.327699,NA,NA,166.542526,NA,NA,0.473465,NA,NA,2.81e-4,NA,NA,55.227444,NA,NA,NA,0.171353,NA,1.789192,NA,NA,NA,NA,NA,0.335035,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,22.496159,1.151436,1.731118,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,682.387756,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,6.004898,NA,2.461169,NA,NA,NA,0.339519,NA,NA,164.62822,NA,NA,0.473465,NA,NA,2.81e-4,NA,NA,56.596722,NA,NA,NA,0.173976,NA,1.783945,NA,NA,NA,NA,NA,0.341605,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.496159,1.151436,1.764092,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,682.387756,NA,NA,NA,0.415577,NA,NA,0.339077,NA,NA,6.145755,NA,2.461169,NA,NA,NA,0.345806,NA,NA,162.713989,NA,NA,0.473465,NA,NA,2.81e-4,NA,NA,57.763149,NA,NA,NA,0.17485,NA,1.778698,NA,NA,NA,NA,NA,0.341605,NA,NA,0.140763,NA,0.197442,NA,NA,NA,NA,NA,0.140666,2.885095,NA,NA,NA,22.496159,1.117065,1.764092,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,5.930765,NA,2.461169,NA,NA,NA,0.339519,NA,NA,163.671158,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,59.132416,NA,NA,NA,0.187964,NA,1.731476,NA,NA,NA,NA,NA,0.315327,NA,NA,0.147981,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.297064,1.117065,1.764092,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
