date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.372006,NA,NA,NA,6.064205,NA,NA,NA,NA,0.386683,NA,NA,173.220322,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,47.518944,NA,NA,NA,0.189171,1.779776,NA,NA,NA,NA,NA,NA,64.766342,0.373558,NA,NA,0.160806,NA,0.295567,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,NA,NA,26.067068,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.372006,NA,NA,NA,5.337687,NA,NA,NA,NA,0.352718,NA,NA,167.247116,NA,NA,3.796266,NA,NA,NA,NA,NA,NA,49.243214,NA,NA,NA,0.189171,1.833708,NA,NA,NA,NA,NA,NA,60.427925,0.34639,NA,NA,0.149587,NA,0.286472,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,NA,NA,24.607346,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.372006,NA,NA,NA,5.537852,NA,NA,NA,NA,0.35925,NA,NA,164.857956,NA,NA,3.796266,NA,NA,0.823261,NA,NA,NA,52.945328,NA,NA,NA,0.198398,1.806202,NA,NA,NA,NA,NA,NA,61.977356,0.34639,NA,NA,0.153326,NA,0.288746,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,NA,NA,24.81601,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.697605,NA,NA,NA,5.359929,NA,NA,NA,NA,0.378845,NA,NA,166.649872,NA,NA,3.655664,NA,NA,NA,3.07e-4,NA,NA,57.40815,NA,NA,NA,0.193785,1.795955,NA,NA,NA,NA,NA,NA,61.977356,0.34639,NA,NA,0.153326,NA,0.227359,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,NA,NA,24.190226,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.697605,NA,NA,NA,5.523024,NA,NA,NA,NA,0.382111,NA,NA,167.247116,NA,NA,3.796266,NA,NA,NA,3.07e-4,NA,NA,55.683865,NA,NA,NA,0.193785,1.779776,NA,NA,NA,NA,NA,NA,80.570564,0.326014,NA,NA,0.157066,NA,0.227359,NA,NA,NA,NA,NA,1.244356,2.885095,NA,NA,NA,NA,NA,NA,NA,24.39875,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.534802,NA,NA,NA,5.57492,NA,NA,NA,NA,0.378845,NA,NA,175.012253,NA,NA,3.796266,NA,NA,NA,3.07e-4,NA,NA,54.872452,NA,NA,NA,0.193785,1.795955,NA,NA,NA,NA,NA,NA,99.163773,0.319222,NA,NA,0.168285,NA,0.227359,NA,NA,NA,NA,NA,1.271407,2.885095,NA,NA,NA,NA,NA,NA,NA,25.024387,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.534802,NA,NA,NA,5.270967,NA,2.607829,NA,NA,0.378845,NA,NA,176.804153,NA,NA,3.796266,NA,NA,NA,3.07e-4,NA,NA,54.061031,NA,NA,NA,0.19563,1.779776,NA,NA,NA,NA,NA,NA,95.445129,0.319222,NA,NA,0.172025,NA,0.227359,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,NA,NA,24.607346,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.186003,NA,NA,NA,5.30062,NA,2.607829,NA,NA,0.365782,NA,NA,179.173553,NA,NA,3.796266,NA,NA,NA,3.07e-4,NA,NA,54.771019,NA,NA,NA,0.19563,1.778696,NA,NA,NA,NA,NA,NA,92.656151,0.339598,NA,NA,0.168285,NA,0.227359,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,NA,NA,24.607346,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.186003,NA,NA,NA,5.337687,NA,2.607829,NA,NA,0.378845,NA,NA,185.16655,NA,NA,3.796266,NA,NA,NA,3.07e-4,NA,NA,53.40176,NA,NA,NA,0.189171,1.832629,NA,NA,NA,NA,NA,NA,88.317734,0.407517,NA,NA,0.168285,NA,0.227359,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,NA,NA,24.39875,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2000-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.186003,NA,NA,NA,5.293209,NA,2.607829,NA,NA,0.378845,NA,NA,179.153549,NA,NA,3.796266,NA,NA,NA,3.07e-4,NA,NA,51.57605,NA,NA,NA,0.189171,1.822382,NA,NA,NA,NA,NA,NA,85.218864,0.393934,NA,NA,0.164545,NA,0.227359,NA,NA,NA,NA,NA,1.298458,2.885095,NA,NA,NA,NA,NA,NA,NA,24.190226,NA,0.996683,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
