ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4937811497,4.722,745237192.3826354,6.625825371400311,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.545,745237192.3826354,0.7686251033293798,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,156836482,0.17,745237192.3826354,0.21045176435514468,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6712629407,5.496,745237192.3826354,9.007373056004779,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.378,745237192.3826354,0.9206714305365996,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2173347623,2.159,745237192.3826354,2.916316637460727,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5704524531,6.874,745237192.3826354,7.654642829569171,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1668493280,4.449,745237192.3826354,2.2388754842811536,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.418,745237192.3826354,0.2642654996462961,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1580027548,1.621,745237192.3826354,2.1201673294758874,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1629651179,2.67,745237192.3826354,2.186755030019047,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1778990781,1.608,745237192.3826354,2.3871470710047347,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2182751870,1.666,745237192.3826354,2.9289357701289895,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON  EJ  NM,706290389,0.227,745237192.3826354,0.9477390503577572,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2594680860,1.125,745237192.3826354,3.4816846052790456,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1670095068,2.184,745237192.3826354,2.2410248509745667,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,452807189,0.978,745237192.3826354,0.607601437003308,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,622701302,0.434,745237192.3826354,0.8355746443748068,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1799013521,0.732,745237192.3826354,2.4140146779957172,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
