ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.296,763906932.0592129,0.30327810532558697,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,5192383320,3.59,763906932.0592129,6.7971412512297,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.149,763906932.0592129,0.06696634217220944,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.91,763906932.0592129,1.5141466577375462,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1281632407,0.868,763906932.0592129,1.6777337044778335,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,124765001,0.076,763906932.0592129,0.16332487082383101,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6604993860,4.343,763906932.0592129,8.646333189038302,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.509,763906932.0592129,0.9364926079039004,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,1.978,763906932.0592129,3.2295327146066137,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EB  NM,3249289460,5.254,763906932.0592129,4.253514824431698,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,171872368,0.229,763906932.0592129,0.2249912401458318,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1148987143,1.178,763906932.0592129,1.5040930966587147,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1492851726,2.877,763906932.0592129,1.9542324638628679,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1442855638,0.995,763906932.0592129,1.8887845854606795,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,1584335292,0.6,763906932.0592129,2.073989939755113,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1778975580,1.325,763906932.0592129,2.328785753003359,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2148946483,1.597,763906932.0592129,2.8130998591768615,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,606846879,0.19,763906932.0592129,0.7943989686860982,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,7045112964,0.847,763906932.0592129,9.22247549843403,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON      N2,2362672434,1.11,763906932.0592129,3.0928799502199853,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2619495921,1.383,763906932.0592129,3.4290773012607696,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,967367377,0.798,763906932.0592129,1.2663419277952255,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,462270299,0.931,763906932.0592129,0.6051395524764893,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,561565314,0.163,763906932.0592129,0.735122683709946,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.13,763906932.0592129,0.39634178889285354,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1733002946,0.759,763906932.0592129,2.2686048172497397,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,1341381724,2.957,763906932.0592129,1.7559491447264746,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,182326212,0.452,763906932.0592129,0.23867594905640588,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,1077594686,1.939,763906932.0592129,1.410636087690944,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENGI11,ENERGISA,UNT     N2,408131965,1.089,763906932.0592129,0.5342692255715312,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENEV3,ENEVA,ON      NM,292032777,0.205,763906932.0592129,0.38228842381726624,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON      NM,210509420,0.499,763906932.0592129,0.275569459007976,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EZTC3,EZTEC,ON      NM,943801065,0.747,763906932.0592129,1.2354922116701552,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
FLRY3,FLEURY,ON      NM,1008636094,0.827,763906932.0592129,1.320365154013051,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
GGBR4,GERDAU,PN      N1,1118525506,1.479,763906932.0592129,1.4642169864657013,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
NTCO3,GRUPO NATURA,ON  EJ  NM,1403145703,1.355,763906932.0592129,1.8368018983904673,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
SOMA3,GRUPO SOMA,ON      NM,243149503,0.085,763906932.0592129,0.3182972856975628,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
HYPE3,HYPERA,ON      NM,284975242,0.48,763906932.0592129,0.373049687128524,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,648738059,0.802,763906932.0592129,0.8492370363117927,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
