ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.372,443294666.71792287,0.5838915070113001,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABCB4,ABC BRASIL,PN  EJ  N2,221945992,0.448,443294666.71792287,0.5006737248684938,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON  EJ  NM,760824432,1.44,443294666.71792287,1.7162950270370105,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON  EDJ,1013062532,1.243,443294666.71792287,2.285302775015409,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.038,443294666.71792287,3.977563292278406,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,985561495,0.903,443294666.71792287,2.2232649499190393,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,1.107,443294666.71792287,0.8077927818334433,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON  EJ  NM,12008679380,12.884,443294666.71792287,27.08960942144914,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB EJ  N1,616583954,0.657,443294666.71792287,1.3909121861652005,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1070378630,1.165,443294666.71792287,2.414598483498343,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3699069485,4.373,443294666.71792287,8.344493545088804,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.196,443294666.71792287,5.532919755519437,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.473,443294666.71792287,1.253978025758019,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CXSE3,CAIXA SEGURI,ON      NM,804283827,1.198,443294666.71792287,1.814332288170256,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON  EJ  NM,1621595845,0.92,443294666.71792287,3.6580540366208676,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.087,443294666.71792287,0.6521736797342597,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.754,443294666.71792287,3.7229966270949344,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CEAB3,CEA MODAS,ON  EJ  NM,281761036,0.228,443294666.71792287,0.6356066453181357,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  EJ  N1,1843152837,2.14,443294666.71792287,4.157850241344849,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON      N2,907885068,0.782,443294666.71792287,2.0480396814196395,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.121,443294666.71792287,2.6448182575272052,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,811321025,0.692,443294666.71792287,1.8302070516816291,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,415148990,1.371,443294666.71792287,0.9365079735194908,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CYRE3,CYRELA REALT,ON      NM,833395432,1.476,443294666.71792287,1.8800032902951795,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
