ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,263058973,0.343,405631154.797735,0.6485176739719918,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABCB4,ABC BRASIL,PN      N2,222630277,0.447,405631154.797735,0.5488490574916834,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON      NM,662922384,1.387,405631154.797735,1.6342984905352287,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON  ED,1098720905,1.211,405631154.797735,2.7086699135520527,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1243493522,1.143,405631154.797735,3.0655769589987707,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,963484366,0.878,405631154.797735,2.3752721027565906,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,360392616,1.085,405631154.797735,0.8884737075477034,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,10511905486,12.654,405631154.797735,25.91493617210366,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB     N1,612997725,0.663,405631154.797735,1.5112195346673183,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,910391073,1.149,405631154.797735,2.24438153290755,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,3167752856,4.648,405631154.797735,7.809441702227179,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  ATZ NM,3248838483,6.141,405631154.797735,8.009341601534551,OTHERS,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
