ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,263817141,0.337,410756424.914573,0.6422714898613389,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABCB4,ABC BRASIL,PN      N2,222299223,0.45,410756424.914573,0.5411947556175966,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON  ED  NM,701537078,1.401,410756424.914573,1.7079150451411735,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,1047173055,1.223,410756424.914573,2.5493771770405917,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1307874114,1.154,410756424.914573,3.1840624629840053,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,962051652,0.836,410756424.914573,2.3421463272305054,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,351780326,1.176,410756424.914573,0.8564207512351425,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,10803637986,12.739,410756424.914573,26.30181131858591,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB     N1,612086189,0.629,410756424.914573,1.490143919543799,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,916933490,1.152,410756424.914573,2.2323046807866707,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,3190517536,4.644,410756424.914573,7.767419673748371,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,3332528129,6.153,410756424.914573,8.113149124065636,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,762340671,1.433,410756424.914573,1.8559433882465688,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CXSE3,CAIXA SEGURI,ON      NM,905711701,1.17,410756424.914573,2.2049848670982204,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,287317038,0.083,410756424.914573,0.6994827605186084,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CEAB3,CEA MODAS,ON      NM,244308260,0.377,410756424.914573,0.5947764786656957,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2151688779,2.083,410756424.914573,5.238356964099824,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON      N2,735152730,0.761,410756424.914573,1.7897534534070727,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,950206254,1.056,410756424.914573,2.3133083169608826,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1211267239,0.673,410756424.914573,2.9488698545662753,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,412285730,1.465,410756424.914573,1.0037231434316458,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CYRE3,CYRELA REALT,ON      NM,773827851,1.778,410756424.914573,1.8839093050362796,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,994135063,0.628,410756424.914573,2.420254444484356,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,270517615,2.045,410756424.914573,0.6585840137649968,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENGI11,ENERGISA,UNT     N2,176330230,0.755,410756424.914573,0.4292817331747696,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON      NM,189866895,0.711,410756424.914573,0.46223718847364964,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
FLRY3,FLEURY,ON      NM,1184341168,1.593,410756424.914573,2.8833174508379584,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
HYPE3,HYPERA,ON      NM,463465721,1.117,410756424.914573,1.1283225115623918,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,458518395,0.891,410756424.914573,1.1162780840138051,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
MYPK3,IOCHP-MAXION,ON      NM,302537954,0.413,410756424.914573,0.7365385801644375,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RANI3,IRANI,ON      NM,257062621,0.18,410756424.914573,0.6258273891965599,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ISAE4,ISA ENERGIA,PN      N1,273722929,0.556,410756424.914573,0.6663874559160639,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ITUB3,ITAUUNIBANCO,ON  EJ  N1,178361803,0.524,410756424.914573,0.4342276643319572,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2126298484,7.004,410756424.914573,5.176543457457097,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
JHSF3,JHSF PART,ON  ED  NM,810243409,0.389,410756424.914573,1.9725641763692685,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
RENT3,LOCALIZA,ON      NM,606534648,1.969,410756424.914573,1.4766285107436699,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
