ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,231676247,0.268,762170395.2709383,0.3039690972484482,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,5190719779,3.659,762170395.2709383,6.8104452904586905,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.171,762170395.2709383,0.07446647016488246,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.868,762170395.2709383,1.5175965048981273,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1296605889,0.851,762170395.2709383,1.7012021157540227,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,124765001,0.072,762170395.2709383,0.1636969918723335,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6660354975,4.212,762170395.2709383,8.738669221903272,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.506,762170395.2709383,0.9386263221962199,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.95,762170395.2709383,3.236890914823584,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,3264113058,5.171,762170395.2709383,4.282655267447989,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.218,762170395.2709383,0.22696598171922727,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON  ATZ NM,1182194820,1.129,762170395.2709383,1.551089923375665,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1493372291,2.918,762170395.2709383,1.959368010442248,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1538565479,0.981,762170395.2709383,2.018663396723861,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1825804704,1.308,762170395.2709383,2.395533486118886,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  EDB N1,2776592443,1.649,762170395.2709383,3.64300746949502,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
