ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.364,418477153.0205863,0.616547735372563,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.43,418477153.0205863,0.529525811386647,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON  ED  NM,744896134,1.441,418477153.0205863,1.7800162532728663,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.196,418477153.0205863,2.254809602362167,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON  ED  NM,1247812112,1.027,418477153.0205863,2.981792680898438,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON  ED  NM,981284538,0.792,418477153.0205863,2.3448939348708655,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.042,418477153.0205863,0.8731633456271979,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,10684807371,12.764,418477153.0205863,25.53259429786452,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.648,418477153.0205863,1.467005337253859,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.126,418477153.0205863,2.4935340471231586,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
