ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.333,764142661.4235797,0.3031845474618478,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON  EJ,5118742872,3.806,764142661.4235797,6.6986743842621,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.183,764142661.4235797,0.06694568381340925,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.835,764142661.4235797,1.5136795606270124,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1165935582,0.839,764142661.4235797,1.5258087800357718,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,154202900,0.135,764142661.4235797,0.20179857477492966,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6409991898,5.075,764142661.4235797,8.38847537455681,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.588,764142661.4235797,0.9434137032173749,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,2.254,764142661.4235797,3.235328602638481,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1636277364,4.855,764142661.4235797,2.1413244497456194,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.206,764142661.4235797,0.22914477863831623,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.57,764142661.4235797,2.770985567086755,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.956,764142661.4235797,1.9212436971716205,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.972,764142661.4235797,1.9199389682900492,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON  EG  NM,1059318234,0.626,764142661.4235797,1.3862833309509446,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.34,764142661.4235797,2.262680401561266,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
