ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4763475554,4.706,754998740.5247363,6.309249669329657,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,154568229,0.685,754998740.5247363,0.20472647264626243,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON  ED  NM,1678858914,1.435,754998740.5247363,2.223657900188239,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,697327053,0.75,754998740.5247363,0.9236135314813194,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144918868,0.103,754998740.5247363,0.19194584072985216,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6272533411,5.024,754998740.5247363,8.308005132088681,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2004231683,1.715,754998740.5247363,2.654615929037215,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5594135993,5.371,754998740.5247363,7.409464006671038,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1564968453,4.665,754998740.5247363,2.0728093558306093,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.313,754998740.5247363,0.3135873045767591,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1873344376,0.761,754998740.5247363,2.481254968316895,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1492821915,2.411,754998740.5247363,1.9772508679451104,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CBAV3,CBA,ON  ED  NM,153413233,0.053,754998740.5247363,0.20319667406779424,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON  ED  NM,1411397168,1.312,754998740.5247363,1.8694033410162463,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  ED  N1,1814512395,1.57,754998740.5247363,2.403331684684513,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,663314467,0.243,754998740.5247363,0.8785636735486284,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,4886725441,0.682,754998740.5247363,6.4724948250955325,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,1919825742,1.064,754998740.5247363,2.542819794196862,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1413774298,1.448,754998740.5247363,1.872551862824836,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,321394160,0.741,754998740.5247363,0.42568833926348787,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.346,754998740.5247363,1.4709303954972819,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,564735877,0.223,754998740.5247363,0.7479957868638291,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1305774027,0.54,754998740.5247363,1.7295049076405955,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON  ED  N1,2019004498,4.778,754998740.5247363,2.6741826040620404,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.708,754998740.5247363,0.36493678626338427,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,1044361274,1.398,754998740.5247363,1.3832622730922068,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.387,754998740.5247363,0.32586568797320964,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENGI11,ENERGISA,UNT     N2,346731436,1.015,754998740.5247363,0.45924770120678093,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.197,754998740.5247363,0.3390757868312133,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.392,754998740.5247363,0.18221669734758006,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EZTC3,EZTEC,ON      NM,545636364,0.539,754998740.5247363,0.7226983764512958,MAI/2023 ATE AGO/2023 - 20230428,2023-04-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
