ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4995436995,5.115,747112713.7191188,6.686323098602847,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.55,747112713.7191188,0.7666955781659344,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,156836482,0.126,747112713.7191188,0.20992345481482938,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6948810898,5.285,747112713.7191188,9.300886961766313,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.373,747112713.7191188,0.9183602144641727,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2306245840,2.288,747112713.7191188,3.086878054208894,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5819560491,6.956,747112713.7191188,7.789400962045328,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1741777296,4.296,747112713.7191188,2.3313447409152657,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,191013368,0.481,747112713.7191188,0.2556687424701121,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,949478396,1.039,747112713.7191188,1.2708636576046297,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1741403168,2.69,747112713.7191188,2.3308439757788544,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1922578161,1.713,747112713.7191188,2.573344189833723,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2313414542,1.783,747112713.7191188,3.0964732623593676,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,706290389,0.215,747112713.7191188,0.945359884834638,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2651765416,1.271,747112713.7191188,3.5493512120808934,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1781372543,2.281,747112713.7191188,2.3843424295811366,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,495469205,1.116,747112713.7191188,0.6631786555117765,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,666563802,0.446,747112713.7191188,0.8921863994013068,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,2217849451,0.865,747112713.7191188,2.9685607141652963,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,985704248,3.097,747112713.7191188,1.3193514578184262,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,242987127,0.789,747112713.7191188,0.3252348976775041,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
