ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4958277288,4.816,746196540.306848,6.644733686330248,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.583,746196540.306848,0.7676369201128326,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,156907343,0.164,746196540.306848,0.21027615986463455,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6817309334,5.193,746196540.306848,9.136077381431724,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.363,746196540.306848,0.9194877688897579,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2207865506,2.2,746196540.306848,2.958825707087961,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5733946063,6.896,746196540.306848,7.6842302976131585,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1681364145,4.48,746196540.306848,2.2532456989261784,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.377,746196540.306848,0.2639257465854973,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1621034984,1.618,746196540.306848,2.172396810273878,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654920885,2.681,746196540.306848,2.2178083059986715,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1842222586,1.599,746196540.306848,2.4688168417967313,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2221227647,1.695,746196540.306848,2.976732706488555,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,706290389,0.241,746196540.306848,0.9465205892130805,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
