ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4860463277,4.181,760623632.8824528,6.390102893044264,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,152664434,0.752,760623632.8824528,0.20070955910410535,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1916985130,1.522,760623632.8824528,2.5202807895087473,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,865198259,0.718,760623632.8824528,1.1374853759424381,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144895616,0.139,760623632.8824528,0.19049581124754802,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6242606410,5.302,760623632.8824528,8.2072212065553,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2057249667,1.71,760623632.8824528,2.7046880718179427,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5645667832,5.243,760623632.8824528,7.422419693436589,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1585148248,4.49,760623632.8824528,2.084011302663494,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.338,760623632.8824528,0.30844905529809813,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,2224902142,1.419,760623632.8824528,2.9251025682288225,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1392276141,2.681,760623632.8824528,1.8304402871678365,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CBAV3,CBA,ON      NM,153413233,0.043,760623632.8824528,0.2016940131331793,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1408285168,1.134,760623632.8824528,1.8514875256546717,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,1915587506,1.388,760623632.8824528,2.518443318334333,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON  EJ  NM,663351448,0.147,760623632.8824528,0.8721152214087393,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,4251630828,0.786,760623632.8824528,5.589664380908145,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,1956603151,1.043,760623632.8824528,2.572367024128968,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1405633349,1.57,760623632.8824528,1.8480011509413976,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,341497083,0.73,760623632.8824528,0.4489698560980357,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.274,760623632.8824528,1.4600642117724292,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,526945117,0.279,760623632.8824528,0.6927803636643438,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1217166382,0.604,760623632.8824528,1.6002216199718073,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,2000360158,4.26,760623632.8824528,2.629894827773694,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,270230714,0.647,760623632.8824528,0.355275200924189,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,1138683354,1.257,760623632.8824528,1.497039146265881,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
