ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4765815937,4.524,787627370.5406479,6.050851094380608,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,1238973863,0.786,787627370.5406479,1.5730457184969793,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,139902129,0.718,787627370.5406479,0.17762476804731603,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON  EJ  NM,1256945097,1.591,787627370.5406479,1.595862642682415,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,738312715,0.712,787627370.5406479,0.9373883420191492,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144918868,0.106,787627370.5406479,0.18399420007525122,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON  ED  NM,6380509350,5.578,787627370.5406479,8.100923848824925,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAN4,BANCO PAN,PN  EJ  N1,1366426550,0.552,787627370.5406479,1.7348642278163204,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRML3,BR MALLS PAR,ON      NM,532975646,0.292,787627370.5406479,0.6766850238256089,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,1981445099,1.749,787627370.5406479,2.5157138681453954,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5577195031,5.516,787627370.5406479,7.081007135609912,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1605489263,3.631,787627370.5406479,2.0383868350054297,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.365,787627370.5406479,0.29548014290088637,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON  ATZ NM,1687695061,0.854,787627370.5406479,2.1427582688518334,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1487415353,2.379,787627370.5406479,1.8884759578365078,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CBAV3,CBA,ON      NM,153413233,0.111,787627370.5406479,0.19477895098375414,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1528252456,1.079,787627370.5406479,1.9403242106111267,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  EJ  N1,1866990062,1.361,787627370.5406479,2.370397642121616,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
