ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.334,770791895.3931857,0.3005691268741487,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,5086337584,3.926,770791895.3931857,6.59884673723175,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.19,770791895.3931857,0.07363354407229249,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156533220,0.843,770791895.3931857,1.500448080619796,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1050719804,0.87,770791895.3931857,1.3631692422816943,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,154202900,0.147,770791895.3931857,0.2000577599759792,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6532412826,4.899,770791895.3931857,8.474937093971098,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.58,770791895.3931857,0.9352753477412513,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,2.268,770791895.3931857,3.2074190501690323,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EDJ NM,1626092745,4.976,770791895.3931857,2.109639131805505,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA ATZ N1,177792384,0.192,770791895.3931857,0.2306619790148507,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,2076069723,1.716,770791895.3931857,2.6934244319486313,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1464465449,2.935,770791895.3931857,1.8999492051651206,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1480894068,0.947,770791895.3931857,1.9212631539730796,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1730045537,1.321,770791895.3931857,2.244504057891648,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2258201660,1.41,770791895.3931857,2.929716403995241,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,606846879,0.138,770791895.3931857,0.7873031393129057,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON  ATZ NM,5151550130,0.938,770791895.3931857,6.683451345025056,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2586307823,1.38,770791895.3931857,3.3553905255850003,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,966648271,0.968,770791895.3931857,1.2540976063414713,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,446262028,0.932,770791895.3931857,0.5789656464568286,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,581722607,0.235,770791895.3931857,0.7547077369090132,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,303055637,0.124,770791895.3931857,0.3931743948156194,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1589722136,0.775,770791895.3931857,2.062453102453903,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,1343747696,3.096,770791895.3931857,1.7433339712459561,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,182197899,0.461,770791895.3931857,0.23637754897132088,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,1222376503,1.482,770791895.3931857,1.5858709858079894,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENGI11,ENERGISA,UNT     N2,370436926,1.102,770791895.3931857,0.48059265829596953,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ENEV3,ENEVA,ON      NM,291907327,0.209,770791895.3931857,0.37871094486676754,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON      NM,210509420,0.516,770791895.3931857,0.27310798317698687,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
EZTC3,EZTEC,ON      NM,724611774,0.752,770791895.3931857,0.9400874325882358,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
FLRY3,FLEURY,ON      NM,983434316,0.952,770791895.3931857,1.2758752678611702,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
GGBR4,GERDAU,PN      N1,1118525506,1.378,770791895.3931857,1.451138125199712,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
GOLL4,GOL,PN      N2,98203046,0.05,770791895.3931857,0.12740539513574675,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
