ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4871627315,4.164,756886132.3244207,6.436407151547462,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,167973103,0.733,756886132.3244207,0.22192651685154993,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1988563294,1.426,756886132.3244207,2.6272951888985743,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,875633983,0.736,756886132.3244207,1.156889980677676,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144895616,0.13,756886132.3244207,0.19143647876731615,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6288339024,5.022,756886132.3244207,8.308170483568402,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2076777828,1.698,756886132.3244207,2.7438444692098547,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5658125691,5.224,756886132.3244207,7.475530927781331,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1583736203,4.607,756886132.3244207,2.0924365441024757,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.322,756886132.3244207,0.3099721754440054,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,2312147739,1.291,756886132.3244207,3.0548158306181707,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1387164541,2.782,756886132.3244207,1.8327255339452115,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CBAV3,CBA,ON      NM,153413233,0.041,756886132.3244207,0.20268997732705607,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1540470975,1.185,756886132.3244207,2.035274408145339,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
