ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,261412075,0.348,449412391.66588414,0.5816752716385866,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABCB4,ABC BRASIL,PN      N2,225002929,0.445,449412391.66588414,0.5006602692150032,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON      NM,735022970,1.415,449412391.66588414,1.6355200337832545,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON,982003374,1.222,449412391.66588414,2.1850829932835296,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1581946958,1.021,449412391.66588414,3.5200341319829453,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,984982323,0.949,449412391.66588414,2.1917115354760526,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,346121696,1.241,449412391.66588414,0.770165003054309,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,14056053647,12.724,449412391.66588414,31.27651552930472,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB EJ  N1,616221614,0.643,449412391.66588414,1.3711718355512774,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,1064201579,1.158,449412391.66588414,2.3679845031758298,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,3677722512,4.541,449412391.66588414,8.183402550088571,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EJ  NM,2552684443,6.181,449412391.66588414,5.680049082620299,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON  EJ  NM,596601937,1.447,449412391.66588414,1.3275155471092217,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CXSE3,CAIXA SEGURI,ON      NM,830176923,1.179,449412391.66588414,1.8472497385367945,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1620642904,1.014,449412391.66588414,3.606137556627205,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,288935220,0.105,449412391.66588414,0.642917786332,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1599352488,1.725,449412391.66588414,3.55876366041335,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CEAB3,CEA MODAS,ON      NM,264586698,0.273,449412391.66588414,0.5887392134854775,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
CMIG3,CEMIG,ON      N1,281517694,0.413,449412391.66588414,0.6264128431271527,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICO2
