ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,18800,5.543,OTHERS,OTHERS,OTHERS,42.46327246,442.73554323231735,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,7000,5.537,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,164.84834056522453,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,12400,5.547,OTHERS,OTHERS,OTHERS,42.46327246,292.01706042982636,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,16500,5.565,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,388.57108847517213,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4200,5.526,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,98.90900433913473,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,23500,5.55,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,553.4194290403967,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5700,5.519,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,134.23364874596857,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,4300,5.619,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,101.26398063292365,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENBR3,ENERGIAS BR,ON      NM,8900,5.564,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,209.59289014721406,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4300,5.589,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,101.26398063292365,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,15500,5.557,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,365.0213255372829,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.609,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,113.03886210186826,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6700,5.518,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,157.78341168385776,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
LIGT3,LIGHT S/A,ON      NM,37900,5.551,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,892.5360153460015,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,12300,5.553,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,289.66208413603744,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,18700,5.549,OTHERS,OTHERS,OTHERS,42.46327246,440.38056693852843,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5200,5.534,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,122.45876727702395,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8100,5.572,utilidade_publica,energia_eletrica,energia_eletrica,42.46327246,190.75307979690268,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
