ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,8500,6.707,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,234.43115867356363,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,23400,6.666,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,645.3751897601634,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,22500,6.663,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,620.5530670770802,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,8600,6.66,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,237.18917230501734,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,20600,6.684,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,568.1508080794601,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6300,6.625,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,173.75485878158247,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5700,6.633,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,157.2067769928603,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,5200,6.699,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,143.41670883559186,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16500,6.651,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,455.07224918985884,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,6300,6.68,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,173.75485878158247,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,6.691,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,190.3029405703046,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ISAE4,ISA ENERGIA,PN      N1,11000,6.679,OTHERS,OTHERS,OTHERS,36.25797888,303.3814994599059,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,9200,6.672,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,253.73725409373947,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,20500,6.657,OTHERS,OTHERS,OTHERS,36.25797888,565.3927944480064,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT EDJ N2,7200,6.633,utilidade_publica,energia_eletrica,energia_eletrica,36.25797888,198.57698146466566,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
