ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7200,6.631,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,196.97197165607687,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,20300,6.672,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,555.3515311969945,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,16800,6.664,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,459.6012671975127,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,8000,6.666,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,218.85774628452987,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,20600,6.667,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,563.5586966826644,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6100,6.633,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,166.87903154195402,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5800,6.645,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,158.67186605628416,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,5000,6.701,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,136.78609142783117,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,17300,6.66,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,473.27987634029586,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.713,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,144.99325691350103,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6500,6.632,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,177.8219188561805,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ISAE4,ISA ENERGIA,PN      N1,8300,6.684,OTHERS,OTHERS,OTHERS,36.55342402,227.06491177019973,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10300,6.66,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,281.7793483413322,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,31700,6.667,OTHERS,OTHERS,OTHERS,36.55342402,867.2238196524496,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5900,6.704,utilidade_publica,energia_eletrica,energia_eletrica,36.55342402,161.40758788484078,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
