ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7200,6.659,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,196.99314463008523,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,21500,6.662,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,588.2434179926156,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,17200,6.681,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,470.5947343940925,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA ES,8100,6.643,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,221.61728770884588,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB EJ  N2,21300,6.666,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,582.7713861973355,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6100,6.64,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,166.89696975604443,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.641,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,150.480874370204,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,5100,6.644,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,139.5368107796437,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,17100,6.683,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,467.8587184964524,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.683,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,145.00884257492385,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6700,6.707,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,183.31306514188486,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ISAE4,ISA ENERGIA,PN      N1,8100,6.665,OTHERS,OTHERS,OTHERS,36.54949523,221.61728770884588,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,9700,6.698,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,265.39354207108704,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,31000,6.675,OTHERS,OTHERS,OTHERS,36.54949523,848.1649282684225,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5800,6.653,utilidade_publica,energia_eletrica,energia_eletrica,36.54949523,158.6889220631242,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
