ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18000,6.228,OTHERS,OTHERS,OTHERS,36.96132375,486.9955449038808,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.276,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,189.3871563515092,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,14300,6.236,OTHERS,OTHERS,OTHERS,36.96132375,386.8909051180831,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,15900,6.25,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,430.17939799842804,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4500,6.305,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,121.7488862259702,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,22700,6.241,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,614.1554927398942,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5800,6.274,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,156.92078669125047,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.23,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,148.8041942761858,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4300,6.264,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,116.33782461592708,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16500,6.229,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,446.4125828285574,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,4700,6.205,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,127.15994783601332,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.243,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,167.7429099113367,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.232,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,292.19732694232846,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,18700,6.226,OTHERS,OTHERS,OTHERS,36.96132375,505.9342605390317,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5800,6.294,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,156.92078669125047,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,6.269,utilidade_publica,energia_eletrica,energia_eletrica,36.96132375,216.4424644017248,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
