ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17200,6.235,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,468.0121647071467,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,7100,6.279,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,193.19106798957802,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,16300,6.254,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,443.5231560887495,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  EJ  N1,19300,6.227,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,525.1531848167402,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,5100,6.264,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,138.7710488375842,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,21000,6.228,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,571.4102010959349,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5700,6.262,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,155.09705458318234,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5200,6.293,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,141.4920497951839,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4100,6.303,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,111.5610392615873,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16000,6.235,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,435.36015321595045,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,4800,6.223,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,130.60804596478513,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6100,6.202,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,165.9810584135811,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10500,6.261,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,285.70510054796745,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,21600,6.251,OTHERS,OTHERS,OTHERS,36.75118148,587.7362068415331,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5800,6.276,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,157.81805554078204,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8300,6.208,utilidade_publica,energia_eletrica,energia_eletrica,36.75118148,225.8430794807743,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
