ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7900,6.642,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,217.62331865219156,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,25200,6.658,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,694.1908392449654,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,22600,6.654,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,622.5679748784214,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,8300,6.671,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,228.6422208624291,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,19700,6.659,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,542.6809338541991,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.699,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,170.79298425868197,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,6200,6.681,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,170.79298425868197,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,5100,6.637,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,140.4910031805287,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,17400,6.67,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,479.3222461453333,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5900,6.714,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,162.52880760100382,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,6.7,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,190.0760631265977,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ISAE4,ISA ENERGIA,PN      N1,10800,6.67,OTHERS,OTHERS,OTHERS,36.30125691,297.51035967641377,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,9500,6.636,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,261.69892749314175,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,19700,6.653,OTHERS,OTHERS,OTHERS,36.30125691,542.6809338541991,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,7000,6.655,utilidade_publica,energia_eletrica,energia_eletrica,36.30125691,192.83078867915705,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
