ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,5.547,OTHERS,OTHERS,OTHERS,42.5342791,420.8370372968188,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6400,5.573,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,150.46687367037097,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,12000,5.536,OTHERS,OTHERS,OTHERS,42.5342791,282.12538813194556,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,14900,5.534,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,350.3056902638324,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,3800,5.521,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,89.33970624178276,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,23400,5.557,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,550.1445068572939,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5400,5.512,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,126.9564246593755,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5300,5.589,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,124.60537975827596,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENBR3,ENERGIAS BR,ON  ED  NM,8300,5.565,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,195.13672679126236,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4200,5.611,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,98.74388584618094,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16100,5.552,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,378.51822907702694,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4500,5.572,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,105.79702054947958,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6400,5.556,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,150.46687367037097,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
LIGT3,LIGHT S/A,ON      NM,89700,5.548,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,2108.887276286293,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,12200,5.558,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,286.82747793414467,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20400,5.534,OTHERS,OTHERS,OTHERS,42.5342791,479.61315982430744,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5300,5.565,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,124.60537975827596,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,5.569,utilidade_publica,energia_eletrica,energia_eletrica,42.5342791,192.7856818901628,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
