ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,21500,6.251,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,583.3049107163401,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6700,6.24,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,181.77408845578972,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,16900,6.257,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,458.50479028400696,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,15400,6.251,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,417.8090988386809,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,5800,6.264,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,157.3566735885941,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,21600,6.233,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,586.0179568126953,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5700,6.27,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,154.64362749223903,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5200,6.264,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,141.07839701046368,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4300,6.271,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,116.66098214326804,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16300,6.249,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,442.2265137058765,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.219,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,130.2262126250434,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6300,6.209,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,170.92190407036944,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,9800,6.241,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,265.8785174427969,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,23500,6.251,OTHERS,OTHERS,OTHERS,36.85893879,637.5658326434416,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5600,6.278,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,151.93058139588396,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,7500,6.253,utilidade_publica,energia_eletrica,energia_eletrica,36.85893879,203.4784572266303,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
