ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18200,5.544,OTHERS,OTHERS,OTHERS,42.82909779,424.9447440905339,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6900,5.575,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,161.1054249574002,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,13800,5.563,OTHERS,OTHERS,OTHERS,42.82909779,322.2108499148004,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,16600,5.555,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,387.58696439026716,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4400,5.579,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,102.73389417573347,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB EJ  N2,23600,5.558,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,551.0272505789341,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5500,5.595,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,128.41736771966683,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,4000,5.538,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,93.3944492506668,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENBR3,ENERGIAS BR,ON      NM,9000,5.567,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,210.13751081400028,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4400,5.554,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,102.73389417573347,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,15400,5.539,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,359.56862961506715,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,4800,5.526,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,112.07333910080014,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.541,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,161.1054249574002,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
LIGT3,LIGHT S/A,ON      NM,33300,5.552,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,777.508790011801,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,12000,5.551,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,280.1833477520004,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19000,5.549,OTHERS,OTHERS,OTHERS,42.82909779,443.6236339406672,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5500,5.537,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,128.41736771966683,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8300,5.579,utilidade_publica,energia_eletrica,energia_eletrica,42.82909779,193.79348219513358,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
