ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,18700,6.247,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,507.4595334325815,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6900,6.228,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,187.2444267745889,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,18700,6.258,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,507.4595334325815,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  ED  N1,18500,6.24,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,502.03215874346296,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,6800,6.255,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,184.53073943002963,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,20300,6.248,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,550.8785309455296,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,6.271,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,176.38967739635186,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.261,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,138.39805457252223,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4500,6.293,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,122.11593050516667,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,15700,6.244,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,426.0489130958037,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,4800,6.225,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,130.25699253884446,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON  ES  NM,6200,6.286,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,168.2486153626741,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.216,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,293.0782332124,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,25200,6.233,OTHERS,OTHERS,OTHERS,36.85022897,683.8492108289333,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,6100,6.274,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,165.5349280181148,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8600,6.223,utilidade_publica,energia_eletrica,energia_eletrica,36.85022897,233.3771116320963,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
