ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20000,5.553,OTHERS,OTHERS,OTHERS,42.47741518,470.83844238753886,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6800,5.537,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,160.0850704117632,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,12600,5.543,OTHERS,OTHERS,OTHERS,42.47741518,296.6282187041495,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,16000,5.541,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,376.6707539100311,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4300,5.538,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,101.23026511332085,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,27800,5.546,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,654.4654349186791,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.605,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,131.8347638685109,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,4200,5.543,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,98.87607290138317,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENBR3,ENERGIAS BR,ON      NM,8600,5.585,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,202.4605302266417,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT ED  N2,4600,5.568,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,108.29284174913394,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,12500,5.546,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,294.2740264922118,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.564,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,113.00122617300933,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,8000,5.537,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,188.33537695501556,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
LIGT3,LIGHT S/A,ON      NM,34300,5.557,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,807.4879286946292,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,11700,5.536,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,275.44048879671027,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,17300,5.566,OTHERS,OTHERS,OTHERS,42.47741518,407.2752526652211,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,4700,5.607,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,110.64703396107164,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8100,5.529,utilidade_publica,energia_eletrica,energia_eletrica,42.47741518,190.68956916695325,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
