ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT EDB N2,7600,6.715,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,208.48966211677876,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON  ED  NM,26100,6.676,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,715.997392269464,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,21100,6.662,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,578.8331408768463,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA ED,9300,6.638,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,255.12550759026877,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB ED  N2,20200,6.666,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,554.1435756261751,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6300,6.654,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,172.8269567546982,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5300,6.634,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,145.39410647617467,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,5000,6.635,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,137.16425139261762,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,17100,6.658,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,469.10173976275223,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5600,6.641,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,153.62396155973173,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6400,6.712,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,175.57024178255054,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ISAE4,ISA ENERGIA,PN      N1,9800,6.679,OTHERS,OTHERS,OTHERS,36.45264673,268.8419327295305,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10500,6.689,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,288.04492792449696,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,23400,6.667,OTHERS,OTHERS,OTHERS,36.45264673,641.9286965174504,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT ED  N2,6500,6.674,utilidade_publica,energia_eletrica,energia_eletrica,36.45264673,178.3135268104029,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
