ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17300,6.23,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,467.78389713864516,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,7100,6.259,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,191.9806745482301,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON  ED  NM,15700,6.262,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,424.5206465362271,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,18600,6.241,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,502.93528825310983,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4900,6.229,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,132.49370496990528,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,21300,6.253,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,575.9420236446903,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,6.255,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,151.42137710846316,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5200,6.269,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,140.60556445785866,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4200,6.271,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,113.56603283134737,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16000,6.253,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,432.6325060241805,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.24,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,127.08579864460302,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.285,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,167.64509608436992,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10300,6.215,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,278.5071757530662,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,21600,6.245,OTHERS,OTHERS,OTHERS,36.98288912,584.0538831326436,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5700,6.271,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,154.1253302711143,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN  EJ  N1,8900,6.22,utilidade_publica,energia_eletrica,energia_eletrica,36.98288912,240.6518314759504,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
