ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18900,5.539,OTHERS,OTHERS,OTHERS,42.54432545,444.2425587922913,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6500,5.544,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,152.78183238888323,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,12600,5.567,OTHERS,OTHERS,OTHERS,42.54432545,296.16170586152754,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  EJ  N1,16600,5.539,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,390.1812950239172,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4200,5.546,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,98.72056862050917,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,23600,5.556,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,554.7155760580991,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5700,5.55,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,133.9779145564053,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,4400,5.588,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,103.42154807862866,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENBR3,ENERGIAS BR,ON      NM,9000,5.547,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,211.54407561537678,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4200,5.577,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,98.72056862050917,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,15500,5.543,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,364.32590800426004,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,4900,5.538,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,115.17399672392737,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,5.542,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,159.83330157606247,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
LIGT3,LIGHT S/A,ON      NM,38800,5.552,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,911.99001487518,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,12100,5.563,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,284.4092572162288,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19200,5.564,OTHERS,OTHERS,OTHERS,42.54432545,451.2940279794705,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5400,5.598,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,126.92644536922607,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN  EJ  N1,8200,5.549,utilidade_publica,energia_eletrica,energia_eletrica,42.54432545,192.74015778289885,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
