ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7600,6.637,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,209.80340474099876,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON  ED  NM,25900,6.667,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,714.9879187884036,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  ED  N1,22600,6.685,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,623.88907199297,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA ED,9200,6.673,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,253.972542581209,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB ED  N2,19800,6.661,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,546.593080772602,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6100,6.646,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,168.39483801580164,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5200,6.624,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,143.54969798068336,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,5100,6.63,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,140.78912686567023,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,17500,6.689,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,483.09994512729975,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5700,6.701,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,157.35255355574907,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON  EDJ NM,6500,6.682,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,179.4371224758542,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ISAE4,ISA ENERGIA,PN      N1,9600,6.704,OTHERS,OTHERS,OTHERS,36.2243883,265.0148270412616,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10100,6.64,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,278.8176826163273,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,23000,6.671,OTHERS,OTHERS,OTHERS,36.2243883,634.9313564530225,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT ED  N2,6600,6.69,utilidade_publica,energia_eletrica,energia_eletrica,36.2243883,182.19769359086735,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
