ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,20900,6.254,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,567.6026677994561,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.271,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,190.10615667924364,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,17500,6.269,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,475.2653916981091,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  EDB N1,19300,6.257,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,524.1498319870575,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA ED,5800,6.257,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,157.51652981994474,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB ED  N2,21400,6.264,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,581.1816789908306,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6200,6.251,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,168.37973877304438,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5200,6.228,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,141.22171639029528,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.28,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,119.49529848409601,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16000,6.241,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,434.52835812398547,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.215,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,130.35850743719564,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON  EDS NM,6600,6.22,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,179.24294772614402,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10400,6.263,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,282.44343278059057,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,23900,6.257,OTHERS,OTHERS,OTHERS,36.82153236,649.0767349477034,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5500,6.216,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,149.36912310512,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,7800,6.255,utilidade_publica,energia_eletrica,energia_eletrica,36.82153236,211.83257458544293,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
