ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18200,6.249,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,493.60825691749557,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6700,6.275,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,181.71292974435275,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,17300,6.25,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,469.19905739959745,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,18900,6.242,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,512.5931898758607,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,6700,6.243,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,181.71292974435275,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,20400,6.26,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,553.2751890723576,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6300,6.223,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,170.86439662528693,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5200,6.257,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,141.0309305478559,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4700,6.279,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,127.47026414902358,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16300,6.261,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,442.07772460193286,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4600,6.187,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,124.75813086925712,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6300,6.253,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,170.86439662528693,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,11300,6.227,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,306.4710606136099,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,23800,6.253,OTHERS,OTHERS,OTHERS,36.87134432,645.4877205844173,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,6100,6.268,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,165.440130065754,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.274,utilidade_publica,energia_eletrica,energia_eletrica,36.87134432,227.81919550038256,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
