ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18900,6.258,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,512.1702128513364,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,7100,6.235,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,192.4025667325126,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,14000,6.264,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,379.3853428528418,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,18600,6.272,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,504.04052693306124,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4800,6.315,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,130.0749746924029,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,21700,6.253,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,588.0472814219048,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5500,6.207,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,149.04424183504497,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5000,6.223,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,135.49476530458634,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,3900,6.27,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,105.68591693757735,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16200,6.262,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,439.00303958685976,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.228,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,127.36507938631117,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6000,6.225,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,162.59371836550363,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10600,6.254,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,287.24890244572305,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,21700,6.266,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,588.0472814219048,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5600,6.219,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,151.7541371411367,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8500,6.25,utilidade_publica,energia_eletrica,energia_eletrica,36.90179461,230.3411010177968,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
