ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.453,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,894716812.1983539,4.902839028163363,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,935853069,0.799,OTHERS,OTHERS,OTHERS,894716812.1983539,1.0459768456798892,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.243,OTHERS,OTHERS,OTHERS,894716812.1983539,0.3374993225600143,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON  EJ  NM,5901731302,3.355,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,894716812.1983539,6.5962002966047075,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.199,financeiro,previdencia_e_seguros,seguradoras,894716812.1983539,0.7507208167349063,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,0.977,financeiro,intermediarios_financeiros,bancos,894716812.1983539,1.677214378382909,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,3.723,financeiro,intermediarios_financeiros,bancos,894716812.1983539,5.752225084889791,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.052,financeiro,intermediarios_financeiros,bancos,894716812.1983539,1.5879114482147807,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.282,materiais_basicos,quimicos,petroquimicos,894716812.1983539,0.29642059072117205,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.323,OTHERS,OTHERS,OTHERS,894716812.1983539,1.3696740770847613,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.25,OTHERS,OTHERS,OTHERS,894716812.1983539,0.5783953011103954,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.36,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,894716812.1983539,0.5909614626563879,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.702,bens_industriais,transporte,exploracao_de_rodovias,894716812.1983539,1.1159538095039687,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.339,utilidade_publica,energia_eletrica,energia_eletrica,894716812.1983539,0.40322076000067336,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.906,utilidade_publica,energia_eletrica,energia_eletrica,894716812.1983539,1.6117937590294151,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.292,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,894716812.1983539,1.2242994018504656,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.596,utilidade_publica,energia_eletrica,energia_eletrica,894716812.1983539,1.747329976016378,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.971,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,894716812.1983539,1.3088651985007984,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.326,utilidade_publica,energia_eletrica,energia_eletrica,894716812.1983539,0.2098234161250797,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.295,OTHERS,OTHERS,OTHERS,894716812.1983539,1.2412313939550708,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,2022093444,3.696,utilidade_publica,energia_eletrica,energia_eletrica,894716812.1983539,2.2600373843782346,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.549,utilidade_publica,energia_eletrica,energia_eletrica,894716812.1983539,0.30794862714496213,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
