ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4361505019,3.416,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,882714959.8990426,4.941011784255737,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,935853069,0.661,OTHERS,OTHERS,OTHERS,882714959.8990426,1.0601984916025835,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.247,OTHERS,OTHERS,OTHERS,882714959.8990426,0.34208813911405367,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5733398051,3.669,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,882714959.8990426,6.4951862282426225,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.253,financeiro,previdencia_e_seguros,seguradoras,882714959.8990426,0.760928007923216,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,0.995,financeiro,intermediarios_financeiros,bancos,882714959.8990426,1.7000186585391386,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,3.794,financeiro,intermediarios_financeiros,bancos,882714959.8990426,5.830435332815279,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.299,financeiro,intermediarios_financeiros,bancos,882714959.8990426,1.6095015192248368,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.295,materiais_basicos,quimicos,petroquimicos,882714959.8990426,0.3004508794439518,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.504,OTHERS,OTHERS,OTHERS,882714959.8990426,1.3882968791422305,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.273,OTHERS,OTHERS,OTHERS,882714959.8990426,0.586259464843767,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON  ED  NM,528743156,0.311,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,882714959.8990426,0.5989964824664047,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.697,bens_industriais,transporte,exploracao_de_rodovias,882714959.8990426,1.1311268986697536,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.376,utilidade_publica,energia_eletrica,energia_eletrica,882714959.8990426,0.40870315944488084,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.949,utilidade_publica,energia_eletrica,energia_eletrica,882714959.8990426,1.6337085463748513,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.297,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,882714959.8990426,1.2409456141145299,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.658,utilidade_publica,energia_eletrica,energia_eletrica,882714959.8990426,1.7710875843531693,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.99,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,882714959.8990426,1.3266612113767011,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.34,utilidade_publica,energia_eletrica,energia_eletrica,882714959.8990426,0.21267628456355972,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.28,OTHERS,OTHERS,OTHERS,882714959.8990426,1.258107822401713,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,2022093444,3.778,utilidade_publica,energia_eletrica,energia_eletrica,882714959.8990426,2.290766029649333,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.57,utilidade_publica,energia_eletrica,energia_eletrica,882714959.8990426,0.3121356570545858,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.588,utilidade_publica,energia_eletrica,energia_eletrica,882714959.8990426,0.28149255454832073,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1577877205,0.964,utilidade_publica,energia_eletrica,energia_eletrica,882714959.8990426,1.787527431483051,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.56,utilidade_publica,energia_eletrica,energia_eletrica,882714959.8990426,0.28911763433712345,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.693,utilidade_publica,energia_eletrica,energia_eletrica,882714959.8990426,1.2467370952066648,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.528,materiais_basicos,siderurgia_e_metalurgia,siderurgia,882714959.8990426,1.2383528983410692,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
