ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.749,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,795295770.6012274,5.526038605332446,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AMBP3,AMBIPAR,ON      NM,37608378,0.298,utilidade_publica,agua_e_saneamento,agua_e_saneamento,795295770.6012274,0.04728854269093979,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5392540963,2.454,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,795295770.6012274,6.7805477689430544,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.05,financeiro,previdencia_e_seguros,seguradoras,795295770.6012274,0.8013777497121476,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.812,financeiro,intermediarios_financeiros,bancos,795295770.6012274,1.8665093061890716,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.184,financeiro,intermediarios_financeiros,bancos,795295770.6012274,6.450378793190181,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.46,financeiro,intermediarios_financeiros,bancos,795295770.6012274,3.5742851440679004,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON  EJ  NM,814523002,0.993,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,795295770.6012274,1.0241762022501857,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.915,OTHERS,OTHERS,OTHERS,795295770.6012274,1.618577655740413,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.369,financeiro,previdencia_e_seguros,seguradoras,795295770.6012274,0.6507013102921201,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
