ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.531,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,903811180.5759832,4.853505466932222,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,935793199,0.96,OTHERS,OTHERS,OTHERS,903811180.5759832,1.0353857300190017,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.229,OTHERS,OTHERS,OTHERS,903811180.5759832,0.3341033221204036,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5901731302,3.651,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,903811180.5759832,6.529827721581104,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.161,financeiro,previdencia_e_seguros,seguradoras,903811180.5759832,0.7431668809097365,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.998,financeiro,intermediarios_financeiros,bancos,903811180.5759832,1.6694677145268493,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.829,financeiro,intermediarios_financeiros,bancos,903811180.5759832,5.70481693168934,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.436,financeiro,intermediarios_financeiros,bancos,903811180.5759832,1.5719334962138805,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.341,materiais_basicos,quimicos,petroquimicos,903811180.5759832,0.29343793449311467,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.417,OTHERS,OTHERS,OTHERS,903811180.5759832,1.3558920827014211,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.207,OTHERS,OTHERS,OTHERS,903811180.5759832,0.5725753466229597,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.413,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,903811180.5759832,0.5850150643888264,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.551,bens_industriais,transporte,exploracao_de_rodovias,903811180.5759832,1.1047248102902392,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.319,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,0.3991634544397742,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.823,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,1.5955754973964533,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.279,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,903811180.5759832,1.2119802028803404,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.625,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,1.729747915934935,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.994,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,903811180.5759832,1.295695077874232,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.308,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,0.20771212177344534,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.23,OTHERS,OTHERS,OTHERS,903811180.5759832,1.2287418211536898,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,2021119463,4.47,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,2.236218699697846,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.636,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,0.30484997300477246,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.547,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,0.2749221234922647,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1577402467,0.957,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,1.7452787716066411,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.505,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,0.28236922322354996,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.534,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,1.2176365026804181,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.774,materiais_basicos,siderurgia_e_metalurgia,siderurgia,903811180.5759832,1.2094480047296807,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.466,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,903811180.5759832,0.9249288224861929,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4455957762,1.107,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,903811180.5759832,4.930186589593078,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.906,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,903811180.5759832,0.4435024578303513,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.244,financeiro,intermediarios_financeiros,bancos,903811180.5759832,5.790010576838684,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.422,financeiro,intermediarios_financeiros,bancos,903811180.5759832,0.42516852442023356,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801489940,6.034,financeiro,intermediarios_financeiros,bancos,903811180.5759832,5.312492302806095,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
JBSS3,JBS,ON      NM,1134986483,1.25,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,903811180.5759832,1.255778316746085,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.763,materiais_basicos,madeira_e_papel,papel_e_celulose,903811180.5759832,0.7765999924372383,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RENT3,LOCALIZA,ON      NM,773535098,2.089,consumo_ciclico,diversos,aluguel_de_carros,903811180.5759832,0.8558591823427538,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
LREN3,LOJAS RENNER,ON      NM,965528807,1.033,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,903811180.5759832,1.0682859736086527,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.401,consumo_ciclico,comercio,eletrodomesticos,903811180.5759832,3.1800763641453624,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
MULT3,MULTIPLAN,ON      N2,268145328,0.298,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,903811180.5759832,0.2966829065215985,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NEOE3,NEOENERGIA,ON      NM,196252888,0.15,utilidade_publica,energia_eletrica,energia_eletrica,903811180.5759832,0.21713925675817758,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,4.948,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,903811180.5759832,4.09572336629088,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PETR4,PETROBRAS,PN      N2,4566441248,5.4,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,903811180.5759832,5.052428367936194,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.611,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,903811180.5759832,0.9284673038291233,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.203,financeiro,previdencia_e_seguros,seguradoras,903811180.5759832,0.19889084231669077,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RADL3,RAIADROGASIL,ON  EJ  NM,1196069386,1.418,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,903811180.5759832,1.3233620159885229,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RAIZ4,RAIZEN,PN  ED  N2,1200488532,0.213,OTHERS,OTHERS,OTHERS,903811180.5759832,1.3282514730952426,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
