ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.229,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,945480885.256996,0.21445805744119845,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.37,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,945480885.256996,4.639599355631226,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.429,OTHERS,OTHERS,OTHERS,945480885.256996,0.6304583205169448,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,794830286,0.648,OTHERS,OTHERS,OTHERS,945480885.256996,0.8406624590659525,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.22,OTHERS,OTHERS,OTHERS,945480885.256996,0.31937855403382476,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5901731302,3.367,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,945480885.256996,6.242041900609995,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.002,financeiro,previdencia_e_seguros,seguradoras,945480885.256996,0.710413659835573,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.123,financeiro,intermediarios_financeiros,bancos,945480885.256996,1.5958901015644145,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,4.624,financeiro,intermediarios_financeiros,bancos,945480885.256996,5.4533913973295185,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.629,financeiro,intermediarios_financeiros,bancos,945480885.256996,1.5026544599194342,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.501,materiais_basicos,quimicos,petroquimicos,945480885.256996,0.28050539163244026,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.884,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,945480885.256996,1.1385873863620073,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.421,OTHERS,OTHERS,OTHERS,945480885.256996,1.2961345312305268,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.198,OTHERS,OTHERS,OTHERS,945480885.256996,0.5473405206487444,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.507,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,945480885.256996,0.5592319889748798,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.746,bens_industriais,transporte,exploracao_de_rodovias,945480885.256996,1.1800147971227795,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.316,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,0.381571323784021,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.834,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,1.5252544990457588,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,319774264,0.106,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,0.3382133568073991,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.562,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,1.6535136039001503,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.125,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,945480885.256996,1.2385905587945198,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.317,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,0.1985577296456622,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.2,OTHERS,OTHERS,OTHERS,945480885.256996,1.1745880993650502,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,985704248,2.323,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,1.042542756146858,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,242987127,0.592,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,0.2569984552717345,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.563,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,0.26280561867991653,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1577132942,1.234,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,1.6680749093846687,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.582,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,0.2699245061211687,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.405,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,1.1639722200209937,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1101797509,1.387,materiais_basicos,siderurgia_e_metalurgia,siderurgia,945480885.256996,1.1653302844938158,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.67,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,945480885.256996,0.8841648985561175,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4454740939,1.412,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,945480885.256996,4.711613961173984,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.878,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,945480885.256996,0.42395619652431676,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN      N1,4736060282,2.103,financeiro,intermediarios_financeiros,bancos,945480885.256996,5.009154976954047,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.401,financeiro,intermediarios_financeiros,bancos,945480885.256996,0.4064302853627221,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4799907051,5.829,financeiro,intermediarios_financeiros,bancos,945480885.256996,5.076683332096462,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
JBSS3,JBS,ON      NM,1290736673,2.121,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,945480885.256996,1.365164217623668,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
KLBN11,KLABIN S/A,UNT     N2,812994397,0.834,materiais_basicos,madeira_e_papel,papel_e_celulose,945480885.256996,0.8598739643255885,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RENT3,LOCALIZA,ON      NM,735708470,2.181,consumo_ciclico,diversos,aluguel_de_carros,945480885.256996,0.7781315111410457,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
LREN3,LOJAS RENNER,ON      NM,970515779,1.263,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,945480885.256996,1.0264784768612207,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.382,consumo_ciclico,comercio,eletrodomesticos,945480885.256996,3.039922454084042,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
MULT3,MULTIPLAN,ON      N2,268145328,0.328,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,945480885.256996,0.2836073496368084,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NEOE3,NEOENERGIA,ON      NM,226098192,0.172,utilidade_publica,energia_eletrica,energia_eletrica,945480885.256996,0.2391356562840962,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
