ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4273841357,2.581,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,712873454.0258561,5.9952314577910855,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AMBP3,AMBIPAR,ON      NM,372986730,0.243,utilidade_publica,agua_e_saneamento,agua_e_saneamento,712873454.0258561,0.5232159058436081,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5196371458,3.272,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,712873454.0258561,7.289332249158946,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,616186808,0.995,financeiro,previdencia_e_seguros,seguradoras,712873454.0258561,0.8643705338165821,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1467570789,1.025,financeiro,intermediarios_financeiros,bancos,712873454.0258561,2.058669432438665,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5106488516,4.17,financeiro,intermediarios_financeiros,bancos,712873454.0258561,7.163246838778746,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842496541,2.914,financeiro,intermediarios_financeiros,bancos,712873454.0258561,3.9873788607885263,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,609781859,0.604,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,712873454.0258561,0.8553858410021297,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1404794900,3.074,OTHERS,OTHERS,OTHERS,712873454.0258561,1.9706090780440924,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.417,financeiro,previdencia_e_seguros,seguradoras,712873454.0258561,0.8416641082811842,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
