ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.699,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,778736589.8805095,5.643545183454588,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AMBP3,AMBIPAR,ON  ATZ NM,37603389,0.256,utilidade_publica,agua_e_saneamento,agua_e_saneamento,778736589.8805095,0.04828768737548331,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON  EJ  NM,5392540963,2.896,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,778736589.8805095,6.924730432696683,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.206,financeiro,previdencia_e_seguros,seguradoras,778736589.8805095,0.8184183757151995,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.809,financeiro,intermediarios_financeiros,bancos,778736589.8805095,1.9061990617748843,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.036,financeiro,intermediarios_financeiros,bancos,778736589.8805095,6.587540690475516,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.595,financeiro,intermediarios_financeiros,bancos,778736589.8805095,3.6502893211120013,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,814523002,1.081,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,778736589.8805095,1.0459544505607237,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.832,OTHERS,OTHERS,OTHERS,778736589.8805095,1.6529953526358858,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.386,financeiro,previdencia_e_seguros,seguradoras,778736589.8805095,0.6645379281322917,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.528,bens_industriais,transporte,exploracao_de_rodovias,778736589.8805095,1.2737566847246793,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.359,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,0.6022609764258855,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,1.08,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,2.3867336711187437,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.561,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,1.6697946480202306,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.804,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,2.1563563492729476,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.491,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,778736589.8805095,1.4780189411372198,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.31,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,0.2410732209575589,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.444,OTHERS,OTHERS,OTHERS,778736589.8805095,2.1143469529955494,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.53,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,2.5389467358961264,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.532,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,0.34527168685017956,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EMBR3,EMBRAER,ON      NM,734631801,2.16,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,778736589.8805095,0.9433636617905973,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.623,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,0.4188518996520362,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1929556616,1.063,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,2.4778039725808623,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236938,0.474,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,0.3277577313262806,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1249258717,1.791,utilidade_publica,energia_eletrica,energia_eletrica,778736589.8805095,1.6042121729398744,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.179,materiais_basicos,siderurgia_e_metalurgia,siderurgia,778736589.8805095,1.5957689713676857,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.154,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,778736589.8805095,0.5919927559468312,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.568,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,778736589.8805095,1.0927124884815913,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.558,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,778736589.8805095,6.137370584748506,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.476,OTHERS,OTHERS,OTHERS,778736589.8805095,0.5082604941688078,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN      N1,5778248950,2.669,financeiro,intermediarios_financeiros,bancos,778736589.8805095,7.420030116841721,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,402586896,0.566,financeiro,intermediarios_financeiros,bancos,778736589.8805095,0.5169744188619332,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
