ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.565,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,836177167.709809,5.255161284821162,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.928,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,836177167.709809,1.6135550504151523,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON  EJ  NM,5602790110,3.14,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,836177167.709809,6.700482058539561,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.021,financeiro,previdencia_e_seguros,seguradoras,836177167.709809,0.8033593763865216,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1489259656,0.887,financeiro,intermediarios_financeiros,bancos,836177167.709809,1.7810336296061602,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5135772281,3.423,financeiro,intermediarios_financeiros,bancos,836177167.709809,6.141966654107858,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.761,financeiro,intermediarios_financeiros,bancos,836177167.709809,1.6993397653894482,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.328,materiais_basicos,quimicos,petroquimicos,836177167.709809,0.31796834124065865,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.28,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,836177167.709809,2.0061842283909104,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.959,OTHERS,OTHERS,OTHERS,836177167.709809,1.3760790301790755,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.378,financeiro,previdencia_e_seguros,seguradoras,836177167.709809,0.6188879820975879,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
