ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.553,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,824349484.2499143,5.3305618101992,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.846,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,824349484.2499143,1.6367061759341912,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5602790110,2.89,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,824349484.2499143,6.796619900961117,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.034,financeiro,previdencia_e_seguros,seguradoras,824349484.2499143,0.8148858958906662,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1489259656,0.88,financeiro,intermediarios_financeiros,bancos,824349484.2499143,1.8065877209289403,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5135772281,3.437,financeiro,intermediarios_financeiros,bancos,824349484.2499143,6.2300909737004355,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.726,financeiro,intermediarios_financeiros,bancos,824349484.2499143,3.4478671829172014,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.27,materiais_basicos,quimicos,petroquimicos,824349484.2499143,0.32253051900908936,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON  ATZ NM,835221269,0.674,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,824349484.2499143,1.0131883199514318,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.837,OTHERS,OTHERS,OTHERS,824349484.2499143,1.3958228736528984,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.387,financeiro,previdencia_e_seguros,seguradoras,824349484.2499143,0.6277677245966613,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.285,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,824349484.2499143,0.647772088419373,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.587,bens_industriais,transporte,exploracao_de_rodovias,824349484.2499143,1.2074198577386972,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EDB N1,469002627,0.257,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,0.5689366415104283,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EDB N1,1868640510,0.873,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,2.2668061856074293,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON  ED  N2,1300330190,0.51,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,1.5774015934311967,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB ED  N2,1679233590,0.73,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,2.0370408692958124,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON  ATZ NM,1168966848,0.81,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,824349484.2499143,1.418047648884814,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.286,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,0.22773416079809905,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.262,OTHERS,OTHERS,OTHERS,824349484.2499143,1.3471948078071663,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON  ED  N1,1977081146,3.579,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,2.398353106023922,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB ED  N1,268733136,0.534,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,0.32599418224240606,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.171,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,824349484.2499143,0.8911664470421198,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,326265871,0.703,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,0.3957858617414837,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1579630820,0.935,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,1.9162149672930595,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.499,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,0.30962227292741407,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON  EDS NM,1155467134,1.664,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,1.4016714464877402,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1246339197,1.088,materiais_basicos,siderurgia_e_metalurgia,siderurgia,824349484.2499143,1.5119063222730822,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.165,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,824349484.2499143,0.5628100361124818,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.674,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,824349484.2499143,1.0303236336380206,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.775,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,824349484.2499143,5.330666652868057,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.578,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,824349484.2499143,0.4967436697950995,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN      N1,5560910983,2.542,financeiro,intermediarios_financeiros,bancos,824349484.2499143,6.74581726470047,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384672066,0.502,financeiro,intermediarios_financeiros,bancos,824349484.2499143,0.46663711611346226,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.195,financeiro,intermediarios_financeiros,bancos,824349484.2499143,5.824706539810635,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
JBSS3,JBS,ON      NM,1134986472,1.272,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,824349484.2499143,1.376826811546729,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
KLBN11,KLABIN S/A,UNT     N2,706747385,0.778,materiais_basicos,madeira_e_papel,papel_e_celulose,824349484.2499143,0.857339512552832,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RENT3,LOCALIZA,ON      NM,854504168,2.003,consumo_ciclico,diversos,aluguel_de_carros,824349484.2499143,1.036579975272895,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
LREN3,LOJAS RENNER,ON      NM,951452770,0.697,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,824349484.2499143,1.1541861651866485,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
MULT3,MULTIPLAN,ON      N2,268505432,0.294,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,824349484.2499143,0.3257179595912726,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NEOE3,NEOENERGIA,ON  ED  NM,196255894,0.18,utilidade_publica,energia_eletrica,energia_eletrica,824349484.2499143,0.23807365413538853,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PETR3,PETROBRAS,ON  EDR N2,3701760571,7.833,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,824349484.2499143,4.490523305619918,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PETR4,PETROBRAS,PN  EDR N2,4566445852,9.174,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,824349484.2499143,5.5394537623263815,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PRIO3,PETRORIO,ON      NM,804019521,1.845,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,824349484.2499143,0.9753381743564591,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
