ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.262,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,903380073.0415827,4.855821637985236,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,935793199,0.925,OTHERS,OTHERS,OTHERS,903380073.0415827,1.0358798327809975,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.228,OTHERS,OTHERS,OTHERS,903380073.0415827,0.3342627616118564,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON  ED  NM,5901731302,3.914,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,903380073.0415827,6.532943860638315,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.142,financeiro,previdencia_e_seguros,seguradoras,903380073.0415827,0.7435215321260272,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.015,financeiro,intermediarios_financeiros,bancos,903380073.0415827,1.6702644114339966,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.884,financeiro,intermediarios_financeiros,bancos,903380073.0415827,5.7075393622974735,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.478,financeiro,intermediarios_financeiros,bancos,903380073.0415827,1.572683648219683,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.325,materiais_basicos,quimicos,petroquimicos,903380073.0415827,0.293577967806018,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.469,OTHERS,OTHERS,OTHERS,903380073.0415827,1.3565391362618548,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.216,OTHERS,OTHERS,OTHERS,903380073.0415827,0.5728485888089535,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.412,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,903380073.0415827,0.5852942430086809,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.539,bens_industriais,transporte,exploracao_de_rodovias,903380073.0415827,1.1052520027791677,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.302,utilidade_publica,energia_eletrica,energia_eletrica,903380073.0415827,0.3993539416752154,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.794,utilidade_publica,energia_eletrica,energia_eletrica,903380073.0415827,1.596336931746357,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.285,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,903380073.0415827,1.2125585793716955,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
