ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.467,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,799989004.0766528,5.493619423022593,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5511401013,2.898,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,799989004.0766528,6.8893459596501065,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.086,financeiro,previdencia_e_seguros,seguradoras,799989004.0766528,0.7966763689903574,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.808,financeiro,intermediarios_financeiros,bancos,799989004.0766528,1.8555592007334218,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.091,financeiro,intermediarios_financeiros,bancos,799989004.0766528,6.412536855954662,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.658,financeiro,intermediarios_financeiros,bancos,799989004.0766528,3.553316162490189,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265388400,0.226,materiais_basicos,quimicos,petroquimicos,799989004.0766528,0.33174005973533505,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.831,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,799989004.0766528,1.0181677471181274,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.819,OTHERS,OTHERS,OTHERS,799989004.0766528,1.4383271021682047,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.362,financeiro,previdencia_e_seguros,seguradoras,799989004.0766528,0.6468838913571049,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.239,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,799989004.0766528,0.6648866175528515,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,995320937,0.597,bens_industriais,transporte,exploracao_de_rodovias,799989004.0766528,1.2441682722236906,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.286,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,0.5862613818565204,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1858636840,0.978,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,2.323327983920527,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.566,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,1.6254350789494176,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.821,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,2.099070839027558,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.755,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,799989004.0766528,1.4566923258464444,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.296,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,0.234668898001518,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.276,OTHERS,OTHERS,OTHERS,799989004.0766528,1.388218262177,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.792,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,2.4714973742446,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.568,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,0.33592103720246974,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.56,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,799989004.0766528,0.918303373241877,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.695,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,0.4077247291373355,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1579821370,0.967,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,1.974803855989783,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.547,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,0.3190505578193471,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1160498005,1.836,utilidade_publica,energia_eletrica,energia_eletrica,799989004.0766528,1.4506424451914144,SET/2024 ATE DEZ/2024 - 20240801,2024-08-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
