ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.692,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,845687485.2733406,5.19606350516078,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.805,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,845687485.2733406,1.595409551985873,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966319,0.179,utilidade_publica,energia_eletrica,energia_eletrica,845687485.2733406,0.3570660844087096,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5602790110,3.616,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,845687485.2733406,6.625130686649671,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.993,financeiro,previdencia_e_seguros,seguradoras,845687485.2733406,0.7943250665260568,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.011,financeiro,intermediarios_financeiros,bancos,845687485.2733406,1.7745667615205858,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.868,financeiro,intermediarios_financeiros,bancos,845687485.2733406,6.0856722579222495,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.451,financeiro,intermediarios_financeiros,bancos,845687485.2733406,1.6802295608533513,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.255,materiais_basicos,quimicos,petroquimicos,845687485.2733406,0.3143925760164983,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.025,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,845687485.2733406,1.9836233540310642,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.913,OTHERS,OTHERS,OTHERS,845687485.2733406,1.3606041073530746,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
