ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.55,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,803474711.5341389,5.469786500944862,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5511401013,3.136,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,803474711.5341389,6.859457969096051,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.04,financeiro,previdencia_e_seguros,seguradoras,803474711.5341389,0.7932201547240859,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.942,financeiro,intermediarios_financeiros,bancos,803474711.5341389,1.847509244149905,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.601,financeiro,intermediarios_financeiros,bancos,803474711.5341389,6.38471740225023,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON  EX  NM,2842613858,3.589,financeiro,intermediarios_financeiros,bancos,803474711.5341389,3.5379008414245776,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.95,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,803474711.5341389,1.0137506387036945,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.097,OTHERS,OTHERS,OTHERS,803474711.5341389,1.6021014047127307,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.364,financeiro,previdencia_e_seguros,seguradoras,803474711.5341389,0.6440775205132413,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.223,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,803474711.5341389,0.6620021456361667,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.604,bens_industriais,transporte,exploracao_de_rodovias,803474711.5341389,1.2345390872427653,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  ED  N1,469002659,0.294,utilidade_publica,energia_eletrica,energia_eletrica,803474711.5341389,0.5837180091262555,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  ED  N1,1858636840,0.962,utilidade_publica,energia_eletrica,energia_eletrica,803474711.5341389,2.313248710032398,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.553,utilidade_publica,energia_eletrica,energia_eletrica,803474711.5341389,1.6183834678719071,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.793,utilidade_publica,energia_eletrica,energia_eletrica,803474711.5341389,2.089964457989853,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
