ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.474,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,860617300.5369197,5.097100073706706,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON  ED  NM,1190824431,0.816,OTHERS,OTHERS,OTHERS,860617300.5369197,1.3836863728594249,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.26,OTHERS,OTHERS,OTHERS,860617300.5369197,0.3508717728676963,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5733398051,3.682,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,860617300.5369197,6.661960022675657,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.291,financeiro,previdencia_e_seguros,seguradoras,860617300.5369197,0.7804659929343187,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.029,financeiro,intermediarios_financeiros,bancos,860617300.5369197,1.7436692256404671,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,3.961,financeiro,intermediarios_financeiros,bancos,860617300.5369197,5.980140636016897,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.395,financeiro,intermediarios_financeiros,bancos,860617300.5369197,1.6508279209744423,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.281,materiais_basicos,quimicos,petroquimicos,860617300.5369197,0.30816541316859414,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.587,OTHERS,OTHERS,OTHERS,860617300.5369197,1.4239435150042379,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.272,OTHERS,OTHERS,OTHERS,860617300.5369197,0.6013125691026004,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.31,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,860617300.5369197,0.6143766290430475,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON  ED  NM,998462635,0.744,bens_industriais,transporte,exploracao_de_rodovias,860617300.5369197,1.1601703037773952,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
