ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,3.121,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,747433590.3071806,5.879900486133903,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.221,utilidade_publica,agua_e_saneamento,agua_e_saneamento,747433590.3071806,0.04941240195643531,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5200055464,3.367,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,747433590.3071806,6.957214034042648,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.305,financeiro,previdencia_e_seguros,seguradoras,747433590.3071806,0.8526942637647164,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1469064981,0.87,financeiro,intermediarios_financeiros,bancos,747433590.3071806,1.9654789402711255,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5111682020,3.377,financeiro,intermediarios_financeiros,bancos,747433590.3071806,6.838978186542564,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.965,financeiro,intermediarios_financeiros,bancos,747433590.3071806,3.8031657860489534,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.927,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,747433590.3071806,1.1139688231804117,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.356,OTHERS,OTHERS,OTHERS,747433590.3071806,1.7222238613479575,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.47,financeiro,previdencia_e_seguros,seguradoras,747433590.3071806,0.8027469032444898,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.289,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,747433590.3071806,0.9184863884935366,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON  ED  NM,991920937,0.645,bens_industriais,transporte,exploracao_de_rodovias,747433590.3071806,1.3271024340668711,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1858636840,0.987,utilidade_publica,energia_eletrica,energia_eletrica,747433590.3071806,2.4866916126102074,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON  ED  N2,1293575090,0.651,utilidade_publica,energia_eletrica,energia_eletrica,747433590.3071806,1.7306889960195204,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB ED  N2,1671982390,0.928,utilidade_publica,energia_eletrica,energia_eletrica,747433590.3071806,2.2369644764197014,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
