ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.54,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,829830152.7356964,5.295355759866659,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.887,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,829830152.7356964,1.6258964410392185,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5602790110,3.08,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,829830152.7356964,6.751731172372217,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.062,financeiro,previdencia_e_seguros,seguradoras,829830152.7356964,0.8095039277440607,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1489259656,0.887,financeiro,intermediarios_financeiros,bancos,829830152.7356964,1.794655992060985,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5135772281,3.443,financeiro,intermediarios_financeiros,bancos,829830152.7356964,6.188943923125628,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON  EB  NM,2841898224,3.842,financeiro,intermediarios_financeiros,bancos,829830152.7356964,3.424674573020913,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.297,materiais_basicos,quimicos,petroquimicos,829830152.7356964,0.32040034472534157,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.716,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,829830152.7356964,1.0064966502440658,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.854,OTHERS,OTHERS,OTHERS,829830152.7356964,1.3866040685635153,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.386,financeiro,previdencia_e_seguros,seguradoras,829830152.7356964,0.6236215908688791,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.308,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,829830152.7356964,0.6434938345390273,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.62,bens_industriais,transporte,exploracao_de_rodovias,829830152.7356964,1.1994453729099643,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.26,utilidade_publica,energia_eletrica,energia_eletrica,829830152.7356964,0.43475312485410106,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
