ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,3.122,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,870716370.2650996,5.046701806768743,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1348710310,0.869,OTHERS,OTHERS,OTHERS,870716370.2650996,1.5489662949478824,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966319,0.202,OTHERS,OTHERS,OTHERS,870716370.2650996,0.3468021611998209,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5694552584,4.057,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,870716370.2650996,6.540077548175909,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1,financeiro,previdencia_e_seguros,seguradoras,870716370.2650996,0.7714920620999439,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,1.066,financeiro,intermediarios_financeiros,bancos,870716370.2650996,1.7235565486647342,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,4.1,financeiro,intermediarios_financeiros,bancos,870716370.2650996,5.910738609902402,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.274,financeiro,intermediarios_financeiros,bancos,870716370.2650996,1.631931086316174,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265479055,0.322,materiais_basicos,quimicos,petroquimicos,870716370.2650996,0.30489728235977903,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1677525446,0.783,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,870716370.2650996,1.9266037751067642,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.871,OTHERS,OTHERS,OTHERS,870716370.2650996,1.3214933189434266,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.267,OTHERS,OTHERS,OTHERS,870716370.2650996,0.5943381997543484,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.349,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,870716370.2650996,0.6102701466818841,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,894110452,0.568,bens_industriais,transporte,exploracao_de_rodovias,870716370.2650996,1.0268676259386025,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.318,utilidade_publica,energia_eletrica,energia_eletrica,870716370.2650996,0.41433842789720265,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.871,utilidade_publica,energia_eletrica,energia_eletrica,870716370.2650996,1.650842715363629,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON      NM,1095462329,0.247,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,870716370.2650996,1.2581161517228323,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563152188,0.625,utilidade_publica,energia_eletrica,energia_eletrica,870716370.2650996,1.7952484200154413,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1168097881,1.114,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,870716370.2650996,1.341536602377602,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.321,utilidade_publica,energia_eletrica,energia_eletrica,870716370.2650996,0.21560699259948754,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.236,OTHERS,OTHERS,OTHERS,870716370.2650996,1.2754547668167504,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
